Date,Flow_ML,Bureau_QCode
02/23/2004,32.1656,A
02/24/2004,45.5599,A
02/25/2004,1093.87,A
02/26/2004,1714.41,A
02/27/2004,467.317,A
02/28/2004,370.74,A
02/29/2004,301.691,A
03/01/2004,239.827,A
03/02/2004,199.512,A
03/03/2004,174.934,A
03/04/2004,165.911,A
03/05/2004,154.684,A
03/06/2004,143.633,A
03/07/2004,226.473,A
03/08/2004,172.144,A
03/09/2004,134.451,A
03/10/2004,119.233,A
03/11/2004,115.582,A
03/12/2004,127.756,A
03/13/2004,121.391,A
03/14/2004,119.096,A
03/15/2004,288.093,A
03/16/2004,873.345,A
03/17/2004,379.032,A
03/18/2004,250.219,A
03/19/2004,255.238,A
03/20/2004,209.295,A
03/21/2004,168.509,A
03/22/2004,200.177,A
03/23/2004,660.89,A
03/24/2004,2045.73,A
03/25/2004,798.635,A
03/26/2004,473.419,A
03/27/2004,352.212,A
03/28/2004,295.765,A
03/29/2004,232.044,A
03/30/2004,194.294,A
03/31/2004,173.137,A
04/01/2004,157.138,A
04/02/2004,141.19,A
04/03/2004,128.824,A
04/04/2004,124.835,A
04/05/2004,121.127,A
04/06/2004,120.015,A
04/07/2004,115.596,A
04/08/2004,110.156,A
04/09/2004,108.507,A
04/10/2004,100.572,A
04/11/2004,93.2489,A
04/12/2004,87.4672,A
04/13/2004,84.4182,A
04/14/2004,82.8506,A
04/15/2004,80.6175,A
04/16/2004,77.2214,A
04/17/2004,74.9286,A
04/18/2004,72.6822,A
04/19/2004,70.5928,A
04/20/2004,70.0445,A
04/21/2004,69.107,A
04/22/2004,74.7871,A
04/23/2004,75.813,A
04/24/2004,76.2286,A
04/25/2004,67.3073,A
04/26/2004,63.4446,A
04/27/2004,62.0075,A
04/28/2004,61.6891,A
04/29/2004,62.2706,A
04/30/2004,110.362,A
05/01/2004,138.294,A
05/02/2004,83.3547,A
05/03/2004,71.5104,A
05/04/2004,67.263,A
05/05/2004,64.5457,A
05/06/2004,63.5154,A
05/07/2004,63.3297,A
05/08/2004,63.4623,A
05/09/2004,64.8597,A
05/10/2004,64.957,A
05/11/2004,61.8395,A
05/12/2004,57.9658,A
05/13/2004,54.2336,A
05/14/2004,52.1066,A
05/15/2004,49.7011,A
05/16/2004,47.9389,A
05/17/2004,47.1208,A
05/18/2004,46.3204,A
05/19/2004,46.0706,A
05/20/2004,45.2813,A
05/21/2004,44.1117,A
05/22/2004,43.5169,A
05/23/2004,43.2029,A
05/24/2004,43.3909,A
05/25/2004,43.8685,A
05/26/2004,48.3568,A
05/27/2004,63.7586,A
05/28/2004,55.3612,A
05/29/2004,46.5747,A
05/30/2004,44.7838,A
05/31/2004,42.9752,A
06/01/2004,42.0002,A
06/02/2004,41.2772,A
06/03/2004,41.1246,A
06/04/2004,41.3921,A
06/05/2004,43.4417,A
06/06/2004,41.5602,A
06/07/2004,40.846,A
06/08/2004,40.7797,A
06/09/2004,40.7487,A
06/10/2004,40.4326,A
06/11/2004,40.6315,A
06/12/2004,42.6834,A
06/13/2004,43.5081,A
06/14/2004,42.1837,A
06/15/2004,40.8372,A
06/16/2004,38.8738,A
06/17/2004,37.6047,A
06/18/2004,37.1315,A
06/19/2004,37.0652,A
06/20/2004,37.472,A
06/21/2004,51.9718,A
06/22/2004,43.8596,A
06/23/2004,40.1186,A
06/24/2004,39.0065,A
06/25/2004,38.4979,A
06/26/2004,37.2487,A
06/27/2004,35.8094,A
06/28/2004,34.737,A
06/29/2004,34.2572,A
06/30/2004,33.8371,A
07/01/2004,32.6587,A
07/02/2004,31.3299,A
07/03/2004,30.6157,A
07/04/2004,30.4985,A
07/05/2004,30.4985,A
07/06/2004,30.4742,A
07/07/2004,30.1713,A
07/08/2004,29.5964,A
07/09/2004,29.4616,A
07/10/2004,29.6141,A
07/11/2004,31.3453,A
07/12/2004,36.057,A
07/13/2004,43.6916,A
07/14/2004,37.1536,A
07/15/2004,33.1208,A
07/16/2004,31.9069,A
07/17/2004,30.7263,A
07/18/2004,30.2199,A
07/19/2004,30.1271,A
07/20/2004,30.0298,A
07/21/2004,31.6151,A
07/22/2004,33.1849,A
07/23/2004,33.448,A
07/24/2004,32.5901,A
07/25/2004,31.3299,A
07/26/2004,30.8014,A
07/27/2004,48.6929,A
07/28/2004,120.329,A
07/29/2004,59.4604,A
07/30/2004,41.003,A
07/31/2004,36.2427,A
08/01/2004,34.4032,A
08/02/2004,32.7449,A
08/03/2004,31.6261,A
08/04/2004,31.5399,A
08/05/2004,37.0807,A
08/06/2004,45.1243,A
08/07/2004,37.87,A
08/08/2004,34.1334,A
08/09/2004,32.0595,A
08/10/2004,30.8236,A
08/11/2004,29.0481,A
08/12/2004,28.4379,A
08/13/2004,27.6287,A
08/14/2004,26.9189,A
08/15/2004,26.8062,A
08/16/2004,27.1334,A
08/17/2004,28.1438,A
08/18/2004,32.7339,A
08/19/2004,51.1758,A
08/20/2004,58.0675,A
08/21/2004,49.5198,A
08/22/2004,38.2437,A
08/23/2004,33.4745,A
08/24/2004,30.3548,A
08/25/2004,28.785,A
08/26/2004,27.9802,A
08/27/2004,27.2108,A
08/28/2004,26.9875,A
08/29/2004,26.3551,A
08/30/2004,25.5282,A
08/31/2004,25.2961,A
09/01/2004,39.4487,A
09/02/2004,46.7604,A
09/03/2004,42.2655,A
09/04/2004,38.2392,A
09/05/2004,33.6934,A
09/06/2004,30.2089,A
09/07/2004,25.7604,A
09/08/2004,24.3276,A
09/09/2004,28.9199,A
09/10/2004,57.6983,A
09/11/2004,58.2178,A
09/12/2004,43.3621,A
09/13/2004,35.3848,A
09/14/2004,31.3675,A
09/15/2004,29.8397,A
09/16/2004,28.334,A
09/17/2004,26.6801,A
09/18/2004,25.3911,A
09/19/2004,24.3387,A
09/20/2004,23.231,A
09/21/2004,25.5127,A
09/22/2004,25.4066,A
09/23/2004,23.4808,A
09/24/2004,22.0452,A
09/25/2004,21.0934,A
09/26/2004,20.7664,A
09/27/2004,18.8063,A
09/28/2004,17.9825,A
09/29/2004,16.8695,A
09/30/2004,18.1415,A
10/01/2004,26.2313,A
10/02/2004,80.5047,A
10/03/2004,87.8386,A
10/04/2004,40.1053,A
10/05/2004,29.393,A
10/06/2004,24.5421,A
10/07/2004,22.1277,A
10/08/2004,20.4234,A
10/09/2004,18.7984,A
10/10/2004,17.4764,A
10/11/2004,16.8315,A
10/12/2004,16.0105,A
10/13/2004,14.4405,A
10/14/2004,13.2457,A
10/15/2004,12.3177,A
10/16/2004,11.7046,A
10/17/2004,11.1017,A
10/18/2004,14.2495,A
10/19/2004,31.5642,A
10/20/2004,193.241,A
10/21/2004,666.506,A
10/22/2004,489.515,A
10/23/2004,291.233,A
10/24/2004,174.03,A
10/25/2004,121.366,A
10/26/2004,107.769,A
10/27/2004,77.7653,A
10/28/2004,62.9052,A
10/29/2004,52.9048,A
10/30/2004,48.0649,A
10/31/2004,46.7693,A
11/01/2004,43.9679,A
11/02/2004,42.0377,A
11/03/2004,40.8438,A
11/04/2004,42.1439,A
11/05/2004,37.3902,A
11/06/2004,125.501,A
11/07/2004,115.909,A
11/08/2004,60.588,A
11/09/2004,52.3941,A
11/10/2004,100.709,A
11/11/2004,105.401,A
11/12/2004,92.0771,A
11/13/2004,111.737,A
11/14/2004,67.7495,A
11/15/2004,55.2241,A
11/16/2004,49.4225,A
11/17/2004,44.7352,A
11/18/2004,41.4209,A
11/19/2004,38.6837,A
11/20/2004,36.6938,A
11/21/2004,41.4673,A
11/22/2004,55.9471,A
11/23/2004,51.0807,A
11/24/2004,45.4847,A
11/25/2004,42.2102,A
11/26/2004,41.1003,A
11/27/2004,38.1972,A
11/28/2004,33.919,A
11/29/2004,31.038,A
11/30/2004,28.984,A
12/01/2004,26.5187,A
12/02/2004,23.4211,A
12/03/2004,25.0307,A
12/04/2004,30.2686,A
12/05/2004,32.4442,A
12/06/2004,30.1868,A
12/07/2004,30.5074,A
12/08/2004,38.9048,A
12/09/2004,46.19,A
12/10/2004,51.0962,A
12/11/2004,107.03,A
12/12/2004,124.981,A
12/13/2004,58.6844,A
12/14/2004,45.7544,A
12/15/2004,38.5068,A
12/16/2004,34.0383,A
12/17/2004,33.0854,A
12/18/2004,32.0308,A
12/19/2004,30.6445,A
12/20/2004,29.7556,A
12/21/2004,29.2869,A
12/22/2004,29.1299,A
12/23/2004,28.2057,A
12/24/2004,27.8431,A
12/25/2004,94.591,A
12/26/2004,179.106,A
12/27/2004,77.4447,A
12/28/2004,81.7075,A
12/29/2004,68.2005,A
12/30/2004,50.3644,A
12/31/2004,45.1597,A
01/01/2005,42.3782,A
01/02/2005,39.1391,A
01/03/2005,36.1697,A
01/04/2005,35.4799,A
01/05/2005,35.4114,A
01/06/2005,38.2415,A
01/07/2005,33.8283,A
01/08/2005,30.4079,A
01/09/2005,29.0216,A
01/10/2005,29.3952,A
01/11/2005,30.8678,A
01/12/2005,29.1565,A
01/13/2005,27.4628,A
01/14/2005,26.7597,A
01/15/2005,23.755,A
01/16/2005,22.2272,A
01/17/2005,23.5892,A
01/18/2005,129.233,A
01/19/2005,93.1317,A
01/20/2005,60.5792,A
01/21/2005,77.6547,A
01/22/2005,45.3012,A
01/23/2005,34.9272,A
01/24/2005,32.9594,A
01/25/2005,101.536,A
01/26/2005,229.015,A
01/27/2005,217.43,A
01/28/2005,211.409,A
01/29/2005,153.481,A
01/30/2005,130.215,A
01/31/2005,89.289,A
02/01/2005,75.3487,A
02/02/2005,102.75,A
02/03/2005,103.997,A
02/04/2005,79.1825,A
02/05/2005,61.9942,A
02/06/2005,55.16,A
02/07/2005,51.0033,A
02/08/2005,47.6448,A
02/09/2005,44.9629,A
02/10/2005,49.6369,A
02/11/2005,75.1851,A
02/12/2005,69.4033,A
02/13/2005,51.5694,A
02/14/2005,46.3956,A
02/15/2005,43.8906,A
02/16/2005,41.8166,A
02/17/2005,41.3258,A
02/18/2005,51.3748,A
02/19/2005,53.7516,A
02/20/2005,56.7895,A
02/21/2005,116.144,A
02/22/2005,130.661,A
02/23/2005,72.5451,A
02/24/2005,59.3786,A
02/25/2005,52.8495,A
02/26/2005,53.5239,A
02/27/2005,49.3517,A
02/28/2005,46.0817,A
03/01/2005,46.5283,A
03/02/2005,48.9515,A
03/03/2005,43.8353,A
03/04/2005,40.3618,A
03/05/2005,39.0352,A
03/06/2005,37.5649,A
03/07/2005,36.4262,A
03/08/2005,36.2339,A
03/09/2005,35.8514,A
03/10/2005,35.4998,A
03/11/2005,34.8144,A
03/12/2005,34.6022,A
03/13/2005,34.0494,A
03/14/2005,32.7162,A
03/15/2005,31.6217,A
03/16/2005,31.0999,A
03/17/2005,31.3033,A
03/18/2005,95.5086,A
03/19/2005,229.148,A
03/20/2005,144.495,A
03/21/2005,76.7084,A
03/22/2005,62.6421,A
03/23/2005,60.0618,A
03/24/2005,64.4705,A
03/25/2005,63.4115,A
03/26/2005,50.7314,A
03/27/2005,43.9392,A
03/28/2005,42.1195,A
03/29/2005,40.3706,A
03/30/2005,39.6587,A
03/31/2005,39.1192,A
04/01/2005,39.1568,A
04/02/2005,38.8451,A
04/03/2005,36.9635,A
04/04/2005,35.6192,A
04/05/2005,36.8176,A
04/06/2005,68.426,A
04/07/2005,87.8143,A
04/08/2005,66.5489,A
04/09/2005,63.4071,A
04/10/2005,53.5106,A
04/11/2005,47.8372,A
04/12/2005,43.9856,A
04/13/2005,42.4689,A
04/14/2005,42.365,A
04/15/2005,42.6038,A
04/16/2005,41.7835,A
04/17/2005,40.6603,A
04/18/2005,39.5371,A
04/19/2005,38.3962,A
04/20/2005,37.1138,A
04/21/2005,36.3356,A
04/22/2005,36.298,A
04/23/2005,37.3128,A
04/24/2005,37.5339,A
04/25/2005,36.9303,A
04/26/2005,35.6059,A
04/27/2005,33.5033,A
04/28/2005,32.0728,A
04/29/2005,31.1839,A
04/30/2005,30.9739,A
05/01/2005,30.4565,A
05/02/2005,29.5655,A
05/03/2005,29.5434,A
05/04/2005,32.0927,A
05/05/2005,33.647,A
05/06/2005,34.4231,A
05/07/2005,34.5579,A
05/08/2005,35.2655,A
05/09/2005,45.268,A
05/10/2005,44.7573,A
05/11/2005,36.7137,A
05/12/2005,34.8277,A
05/13/2005,59.2769,A
05/14/2005,150.005,A
05/15/2005,90.6952,A
05/16/2005,55.0826,A
05/17/2005,48.2706,A
05/18/2005,52.8495,A
05/19/2005,69.4939,A
05/20/2005,60.3293,A
05/21/2005,51.0852,A
05/22/2005,46.8201,A
05/23/2005,43.4727,A
05/24/2005,40.8681,A
05/25/2005,39.2386,A
05/26/2005,37.6865,A
05/27/2005,36.2206,A
05/28/2005,35.5418,A
05/29/2005,34.1798,A
05/30/2005,33.4922,A
05/31/2005,32.3867,A
06/01/2005,31.8141,A
06/02/2005,31.1707,A
06/03/2005,30.3371,A
06/04/2005,30.1271,A
06/05/2005,29.8507,A
06/06/2005,29.4616,A
06/07/2005,28.6966,A
06/08/2005,28.4622,A
06/09/2005,27.9316,A
06/10/2005,27.4695,A
06/11/2005,26.616,A
06/12/2005,26.2092,A
06/13/2005,27.0538,A
06/14/2005,33.7996,A
06/15/2005,35.7253,A
06/16/2005,49.5352,A
06/17/2005,37.3969,A
06/18/2005,30.2023,A
06/19/2005,28.6479,A
06/20/2005,27.9559,A
06/21/2005,28.0001,A
06/22/2005,30.7351,A
06/23/2005,32.5636,A
06/24/2005,36.2825,A
06/25/2005,40.353,A
06/26/2005,49.2279,A
06/27/2005,76.8389,A
06/28/2005,69.1468,A
06/29/2005,75.9876,A
06/30/2005,149.439,A
07/01/2005,364.395,A
07/02/2005,181.264,A
07/03/2005,119.717,A
07/04/2005,103.773,A
07/05/2005,85.4485,A
07/06/2005,80.5799,A
07/07/2005,72.7994,A
07/08/2005,68.1541,A
07/09/2005,65.0078,A
07/10/2005,63.2191,A
07/11/2005,63.228,A
07/12/2005,63.3297,A
07/13/2005,64.2693,A
07/14/2005,210.191,A
07/15/2005,170.358,A
07/16/2005,114.24,A
07/17/2005,101.673,A
07/18/2005,87.0758,A
07/19/2005,76.9362,A
07/20/2005,72.0012,A
07/21/2005,70.4425,A
07/22/2005,69.8919,A
07/23/2005,66.7921,A
07/24/2005,63.3076,A
07/25/2005,60.692,A
07/26/2005,58.0874,A
07/27/2005,55.2153,A
07/28/2005,53.588,A
07/29/2005,51.4124,A
07/30/2005,49.6392,A
07/31/2005,47.4613,A
08/01/2005,45.9379,A
08/02/2005,45.257,A
08/03/2005,44.7772,A
08/04/2005,44.2819,A
08/05/2005,48.5359,A
08/06/2005,67.2144,A
08/07/2005,48.9162,A
08/08/2005,44.587,A
08/09/2005,42.3561,A
08/10/2005,40.6271,A
08/11/2005,40.0456,A
08/12/2005,39.6698,A
08/13/2005,39.0308,A
08/14/2005,38.8229,A
08/15/2005,38.2282,A
08/16/2005,37.7197,A
08/17/2005,36.5014,A
08/18/2005,35.4534,A
08/19/2005,35.2013,A
08/20/2005,34.6707,A
08/21/2005,34.2816,A
08/22/2005,34.213,A
08/23/2005,34.1644,A
08/24/2005,33.4922,A
08/25/2005,30.0718,A
08/26/2005,21.4434,A
08/27/2005,22.749,A
08/28/2005,22.8949,A
08/29/2005,22.0892,A
08/30/2005,19.5835,A
08/31/2005,18.8114,A
09/01/2005,18.6754,A
09/02/2005,20.4843,A
09/03/2005,20.8774,A
09/04/2005,36.214,A
09/05/2005,219.203,A
09/06/2005,96.0304,A
09/07/2005,60.6964,A
09/08/2005,47.8925,A
09/09/2005,39.7471,A
09/10/2005,35.219,A
09/11/2005,32.0993,A
09/12/2005,30.5472,A
09/13/2005,33.8128,A
09/14/2005,29.141,A
09/15/2005,27.328,A
09/16/2005,26.2269,A
09/17/2005,37.2531,A
09/18/2005,92.0285,A
09/19/2005,53.4664,A
09/20/2005,40.4259,A
09/21/2005,35.0444,A
09/22/2005,31.761,A
09/23/2005,29.5677,A
09/24/2005,27.6419,A
09/25/2005,25.9483,A
09/26/2005,24.9821,A
09/27/2005,24.9135,A
09/28/2005,26.4281,A
09/29/2005,30.5936,A
09/30/2005,33.4171,A
10/01/2005,36.9215,A
10/02/2005,25.9085,A
10/03/2005,22.5168,A
10/04/2005,20.3125,A
10/05/2005,19.6443,A
10/06/2005,19.2994,A
10/07/2005,18.1273,A
10/08/2005,17.1184,A
10/09/2005,16.7256,A
10/10/2005,16.6384,A
10/11/2005,16.2084,A
10/12/2005,15.5816,A
10/13/2005,15.2566,A
10/14/2005,15.2055,A
10/15/2005,15.2055,A
10/16/2005,16.1655,A
10/17/2005,49.3805,A
10/18/2005,119.337,A
10/19/2005,77.3253,A
10/20/2005,46.641,A
10/21/2005,43.7513,A
10/22/2005,52.0668,A
10/23/2005,44.1647,A
10/24/2005,36.2449,A
10/25/2005,42.3915,A
10/26/2005,45.5112,A
10/27/2005,36.3002,A
10/28/2005,28.0554,A
10/29/2005,25.2032,A
10/30/2005,23.4941,A
10/31/2005,29.351,A
11/01/2005,193.08,A
11/02/2005,348.343,A
11/03/2005,202.282,A
11/04/2005,96.7578,A
11/05/2005,68.751,A
11/06/2005,285.462,A
11/07/2005,377.86,A
11/08/2005,191.349,A
11/09/2005,124.8,A
11/10/2005,96.6406,A
11/11/2005,88.2277,A
11/12/2005,95.0973,A
11/13/2005,67.2852,A
11/14/2005,59.0359,A
11/15/2005,54.9345,A
11/16/2005,50.9547,A
11/17/2005,50.1455,A
11/18/2005,50.088,A
11/19/2005,48.6309,A
11/20/2005,44.3504,A
11/21/2005,40.8792,A
11/22/2005,39.7892,A
11/23/2005,40.0567,A
11/24/2005,39.0551,A
11/25/2005,47.8903,A
11/26/2005,72.68,A
11/27/2005,92.5878,A
11/28/2005,1050.58,A
11/29/2005,347.724,A
11/30/2005,186.498,A
12/01/2005,262.998,A
12/02/2005,216.806,A
12/03/2005,125.598,A
12/04/2005,110.19,A
12/05/2005,85.3601,A
12/06/2005,70.8029,A
12/07/2005,61.3398,A
12/08/2005,60.2453,A
12/09/2005,54.8792,A
12/10/2005,50.4064,A
12/11/2005,43.528,A
12/12/2005,40.5232,A
12/13/2005,39.7914,A
12/14/2005,40.2579,A
12/15/2005,42.1284,A
12/16/2005,36.9701,A
12/17/2005,43.0769,A
12/18/2005,54.7753,A
12/19/2005,39.7538,A
12/20/2005,32.3447,A
12/21/2005,28.7319,A
12/22/2005,26.1583,A
12/23/2005,24.363,A
12/24/2005,23.074,A
12/25/2005,21.1644,A
12/26/2005,19.2003,A
12/27/2005,18.7535,A
12/28/2005,18.3893,A
12/29/2005,17.9785,A
12/30/2005,17.5684,A
12/31/2005,17.1074,A
01/01/2006,16.1056,A
01/02/2006,14.7606,A
01/03/2006,13.6136,A
01/04/2006,12.7137,A
01/05/2006,12.6976,A
01/06/2006,15.0005,A
01/07/2006,18.3805,A
01/08/2006,58.7153,A
01/09/2006,108.319,A
01/10/2006,76.0274,A
01/11/2006,67.2984,A
01/12/2006,47.8836,A
01/13/2006,43.5943,A
01/14/2006,52.3764,A
01/15/2006,46.3006,A
01/16/2006,36.4528,A
01/17/2006,30.5096,A
01/18/2006,28.3052,A
01/19/2006,30.8965,A
01/20/2006,64.4064,A
01/21/2006,79.7618,A
01/22/2006,52.372,A
01/23/2006,38.8716,A
01/24/2006,33.4613,A
01/25/2006,31.4603,A
01/26/2006,32.515,A
01/27/2006,37.2355,A
01/28/2006,35.093,A
01/29/2006,31.8406,A
01/30/2006,29.4328,A
01/31/2006,28.1107,A
02/01/2006,27.2948,A
02/02/2006,26.4988,A
02/03/2006,25.3226,A
02/04/2006,24.2834,A
02/05/2006,23.881,A
02/06/2006,24.4581,A
02/07/2006,25.3712,A
02/08/2006,25.6763,A
02/09/2006,27.2484,A
02/10/2006,26.658,A
02/11/2006,23.2708,A
02/12/2006,21.5473,A
02/13/2006,20.5512,A
02/14/2006,19.2154,A
02/15/2006,19.1294,A
02/16/2006,27.5181,A
02/17/2006,38.8583,A
02/18/2006,33.9388,A
02/19/2006,27.7016,A
02/20/2006,40.2601,A
02/21/2006,72.6004,A
02/22/2006,37.0718,A
02/23/2006,31.5996,A
02/24/2006,37.3836,A
02/25/2006,36.7336,A
02/26/2006,27.5402,A
02/27/2006,26.333,A
02/28/2006,63.354,A
03/01/2006,68.7223,A
03/02/2006,111.638,A
03/03/2006,105.317,A
03/04/2006,71.0571,A
03/05/2006,108.133,A
03/06/2006,109.031,A
03/07/2006,75.8174,A
03/08/2006,52.1265,A
03/09/2006,41.8896,A
03/10/2006,37.5361,A
03/11/2006,34.4629,A
03/12/2006,31.593,A
03/13/2006,29.3267,A
03/14/2006,27.182,A
03/15/2006,26.4878,A
03/16/2006,26.1561,A
03/17/2006,25.2585,A
03/18/2006,24.1021,A
03/19/2006,23.2465,A
03/20/2006,25.0396,A
03/21/2006,29.3577,A
03/22/2006,30.3637,A
03/23/2006,35.5551,A
03/24/2006,40.0965,A
03/25/2006,40.1982,A
03/26/2006,50.6363,A
03/27/2006,53.232,A
03/28/2006,40.1805,A
03/29/2006,33.2667,A
03/30/2006,35.4158,A
03/31/2006,117.086,A
04/01/2006,72.8635,A
04/02/2006,64.9216,A
04/03/2006,45.3498,A
04/04/2006,38.4603,A
04/05/2006,35.1438,A
04/06/2006,33.05,A
04/07/2006,30.6312,A
04/08/2006,28.5263,A
04/09/2006,26.7752,A
04/10/2006,26.0677,A
04/11/2006,25.0307,A
04/12/2006,24.5863,A
04/13/2006,24.6549,A
04/14/2006,28.4246,A
04/15/2006,77.4115,A
04/16/2006,42.9863,A
04/17/2006,30.9474,A
04/18/2006,28.334,A
04/19/2006,27.3169,A
04/20/2006,26.2844,A
04/21/2006,26.8106,A
04/22/2006,34.0096,A
04/23/2006,27.947,A
04/24/2006,25.2032,A
04/25/2006,24.1353,A
04/26/2006,23.9739,A
04/27/2006,24.4183,A
04/28/2006,24.5377,A
04/29/2006,24.5377,A
04/30/2006,24.5222,A
05/01/2006,24.3475,A
05/02/2006,24.0933,A
05/03/2006,23.4233,A
05/04/2006,22.6782,A
05/05/2006,22.2051,A
05/06/2006,21.4272,A
05/07/2006,21.0724,A
05/08/2006,20.4524,A
05/09/2006,19.0303,A
05/10/2006,18.3524,A
05/11/2006,18.0785,A
05/12/2006,17.9184,A
05/13/2006,17.8843,A
05/14/2006,17.8605,A
05/15/2006,17.6064,A
05/16/2006,17.6234,A
05/17/2006,18.7663,A
05/18/2006,21.2053,A
05/19/2006,19.3235,A
05/20/2006,18.4895,A
05/21/2006,17.8284,A
05/22/2006,17.4784,A
05/23/2006,17.1744,A
05/24/2006,17.0824,A
05/25/2006,16.7735,A
05/26/2006,16.1326,A
05/27/2006,15.9495,A
05/28/2006,15.9115,A
05/29/2006,15.8734,A
05/30/2006,15.8345,A
05/31/2006,15.7965,A
06/01/2006,15.7576,A
06/02/2006,15.7195,A
06/03/2006,15.6815,A
06/04/2006,15.6026,A
06/05/2006,15.1515,A
06/06/2006,15.8836,A
06/07/2006,38.719,A
06/08/2006,29.1233,A
06/09/2006,20.3644,A
06/10/2006,19.0743,A
06/11/2006,36.9746,A
06/12/2006,83.18,A
06/13/2006,38.6726,A
06/14/2006,26.7332,A
06/15/2006,21.9683,A
06/16/2006,19.5704,A
06/17/2006,17.9953,A
06/18/2006,17.3975,A
06/19/2006,17.2794,A
06/20/2006,17.2794,A
06/21/2006,17.3464,A
06/22/2006,18.2735,A
06/23/2006,23.8036,A
06/24/2006,26.3573,A
06/25/2006,23.1845,A
06/26/2006,21.2634,A
06/27/2006,18.9934,A
06/28/2006,17.7444,A
06/29/2006,17.1664,A
06/30/2006,16.8284,A
07/01/2006,16.7735,A
07/02/2006,17.2854,A
07/03/2006,18.1483,A
07/04/2006,16.9425,A
07/05/2006,16.7614,A
07/06/2006,16.9646,A
07/07/2006,18.0435,A
07/08/2006,16.5465,A
07/09/2006,15.6565,A
07/10/2006,14.9636,A
07/11/2006,14.3045,A
07/12/2006,13.7086,A
07/13/2006,13.2516,A
07/14/2006,13.2187,A
07/15/2006,13.4177,A
07/16/2006,28.8381,A
07/17/2006,90.2176,A
07/18/2006,43.4528,A
07/19/2006,32.3093,A
07/20/2006,31.4736,A
07/21/2006,31.6726,A
07/22/2006,31.1685,A
07/23/2006,31.0181,A
07/24/2006,30.8147,A
07/25/2006,35.4003,A
07/26/2006,83.2154,A
07/27/2006,87.6838,A
07/28/2006,62.757,A
07/29/2006,46.1369,A
07/30/2006,38.2348,A
07/31/2006,32.4707,A
08/01/2006,28.5153,A
08/02/2006,25.7626,A
08/03/2006,24.1463,A
08/04/2006,23.3172,A
08/05/2006,24.0955,A
08/06/2006,37.3526,A
08/07/2006,46.9572,A
08/08/2006,39.2806,A
08/09/2006,32.2673,A
08/10/2006,27.7215,A
08/11/2006,24.6394,A
08/12/2006,22.6981,A
08/13/2006,22.3775,A
08/14/2006,21.5453,A
08/15/2006,20.5952,A
08/16/2006,19.6443,A
08/17/2006,18.7124,A
08/18/2006,17.9765,A
08/19/2006,17.3365,A
08/20/2006,16.5575,A
08/21/2006,16.0826,A
08/22/2006,15.7025,A
08/23/2006,15.3225,A
08/24/2006,14.9426,A
08/25/2006,14.5886,A
08/26/2006,14.5146,A
08/27/2006,14.5026,A
08/28/2006,14.4706,A
08/29/2006,16.2864,A
08/30/2006,110.884,A
08/31/2006,284.423,A
09/01/2006,176.352,A
09/02/2006,111.072,A
09/03/2006,71.3534,A
09/04/2006,56.9266,A
09/05/2006,49.8956,A
09/06/2006,40.6957,A
09/07/2006,35.7231,A
09/08/2006,34.0804,A
09/09/2006,33.5718,A
09/10/2006,38.9733,A
09/11/2006,369.436,A
09/12/2006,556.995,A
09/13/2006,488.454,A
09/14/2006,270.096,A
09/15/2006,178.151,A
09/16/2006,130.018,A
09/17/2006,106.413,A
09/18/2006,90.7041,A
09/19/2006,78.3424,A
09/20/2006,69.0716,A
09/21/2006,62.4674,A
09/22/2006,59.0492,A
09/23/2006,52.1774,A
09/24/2006,46.1126,A
09/25/2006,41.7127,A
09/26/2006,39.6676,A
09/27/2006,39.8577,A
09/28/2006,155.387,A
09/29/2006,117.347,A
09/30/2006,59.0978,A
10/01/2006,47.6161,A
10/02/2006,41.558,A
10/03/2006,37.996,A
10/04/2006,35.8027,A
10/05/2006,35.0068,A
10/06/2006,33.0876,A
10/07/2006,31.195,A
10/08/2006,29.9126,A
10/09/2006,28.1328,A
10/10/2006,29.256,A
10/11/2006,33.8615,A
10/12/2006,28.743,A
10/13/2006,25.9969,A
10/14/2006,23.7815,A
10/15/2006,21.7162,A
10/16/2006,21.1524,A
10/17/2006,23.9429,A
10/18/2006,30.503,A
10/19/2006,27.8851,A
10/20/2006,23.8434,A
10/21/2006,31.8428,A
10/22/2006,43.9105,A
10/23/2006,35.3163,A
10/24/2006,31.1906,A
10/25/2006,26.291,A
10/26/2006,22.8905,A
10/27/2006,23.8611,A
10/28/2006,27.8409,A
10/29/2006,26.5342,A
10/30/2006,21.1723,A
10/31/2006,19.1935,A
11/01/2006,19.3624,A
11/02/2006,19.5395,A
11/03/2006,18.9925,A
11/04/2006,38.9114,A
11/05/2006,402.424,A
11/06/2006,1276.87,E
11/07/2006,376.644,E
11/08/2006,206.992,E
11/09/2006,174.585,E
11/10/2006,161.854,E
11/11/2006,128.441,E
11/12/2006,103.34,E
11/13/2006,85.7382,E
11/14/2006,78.9681,E
11/15/2006,79.2312,E
11/16/2006,61.3088,E
11/17/2006,57.7911,E
11/18/2006,57.1787,E
11/19/2006,52.624,E
11/20/2006,47.5807,E
11/21/2006,43.4506,E
11/22/2006,40.0213,E
11/23/2006,36.7623,E
11/24/2006,33.7509,E
11/25/2006,33.291,E
11/26/2006,36.0481,E
11/27/2006,33.0368,E
11/28/2006,29.8905,E
11/29/2006,26.7465,E
11/30/2006,24.593,E
12/01/2006,22.6384,E
