Date,Flow_ML,Bureau_QCode
10/07/2007,37.5919,A
10/08/2007,36.8059,A
10/09/2007,35.0719,A
10/10/2007,33.5508,A
10/11/2007,31.7417,A
10/12/2007,30.6766,A
10/13/2007,29.6727,A
10/14/2007,30.4231,A
10/15/2007,31.7761,A
10/16/2007,29.2243,A
10/17/2007,28.6217,A
10/18/2007,27.8267,A
10/19/2007,27.9923,A
10/20/2007,35.6389,A
10/21/2007,52.8341,A
10/22/2007,43.3835,A
10/23/2007,39.2354,A
10/24/2007,32.9061,A
10/25/2007,29.9658,A
10/26/2007,27.9465,A
10/27/2007,26.9948,A
10/28/2007,26.0457,A
10/29/2007,25.2787,A
10/30/2007,24.3729,A
10/31/2007,23.6493,A
11/01/2007,22.8466,A
11/02/2007,22.6683,A
11/03/2007,22.6262,A
11/04/2007,22.1192,A
11/05/2007,21.3535,A
11/06/2007,21.0822,A
11/07/2007,20.0515,A
11/08/2007,19.7445,A
11/09/2007,19.2884,A
11/10/2007,18.6042,A
11/11/2007,18.5112,A
11/12/2007,19.1291,A
11/13/2007,20.4108,A
11/14/2007,23.7053,A
11/15/2007,40.6814,A
11/16/2007,37.9142,A
11/17/2007,27.8535,A
11/18/2007,25.6087,A
11/19/2007,25.2774,A
11/20/2007,25.6189,A
11/21/2007,30.5543,A
11/22/2007,30.734,A
11/23/2007,26.5119,A
11/24/2007,23.992,A
11/25/2007,22.3243,A
11/26/2007,20.8541,A
11/27/2007,19.5483,A
11/28/2007,19.2845,A
11/29/2007,19.2871,A
11/30/2007,19.5903,A
12/01/2007,23.4301,A
12/02/2007,21.4567,A
12/03/2007,20.6923,A
12/04/2007,40.2546,A
12/05/2007,132.687,A
12/06/2007,56.6229,A
12/07/2007,30.5518,A
12/08/2007,24.657,A
12/09/2007,22.9779,A
12/10/2007,21.5204,A
12/11/2007,20.7101,A
12/12/2007,19.5801,A
12/13/2007,19.2234,A
12/14/2007,18.2692,A
12/15/2007,18.0233,A
12/16/2007,18.0258,A
12/17/2007,18.1176,A
12/18/2007,18.9826,A
12/19/2007,18.2016,A
12/20/2007,17.1149,A
12/21/2007,16.39,A
12/22/2007,18.71,A
12/23/2007,18.7647,A
12/24/2007,17.2423,A
12/25/2007,16.1951,A
12/26/2007,14.9427,A
12/27/2007,14.3312,A
12/28/2007,25.3755,A
12/29/2007,27.1923,A
12/30/2007,52.9997,A
12/31/2007,36.63,A
01/01/2008,32.9966,A
01/02/2008,24.2391,A
01/03/2008,19.798,A
01/04/2008,17.6347,A
01/05/2008,19.8859,A
01/06/2008,32.3125,A
01/07/2008,29.0179,A
01/08/2008,24.02,A
01/09/2008,189.979,A
01/10/2008,553.209,A
01/11/2008,290.332,A
01/12/2008,187.991,A
01/13/2008,154.842,A
01/14/2008,119.324,A
01/15/2008,889.532,A
01/16/2008,1299.23,A
01/17/2008,516.926,A
01/18/2008,320.742,A
01/19/2008,242.468,A
01/20/2008,193.482,A
01/21/2008,153.912,A
01/22/2008,123.89,A
01/23/2008,106.261,A
01/24/2008,95.9118,A
01/25/2008,95.0251,A
01/26/2008,86.7951,A
01/27/2008,80.1219,A
01/28/2008,72.7632,A
01/29/2008,67.4863,A
01/30/2008,65.7371,A
01/31/2008,94.0136,A
02/01/2008,94.3945,A
02/02/2008,87.6614,A
02/03/2008,85.0051,A
02/04/2008,77.4541,A
02/05/2008,70.6102,A
02/06/2008,69.0763,A
02/07/2008,104.962,A
02/08/2008,301.569,A
02/09/2008,221.51,A
02/10/2008,1198.8,A
02/11/2008,1182.92,A
02/12/2008,1056.67,A
02/13/2008,687.743,A
02/14/2008,451.939,A
02/15/2008,357.714,A
02/16/2008,324.87,A
02/17/2008,1815.45,A
02/18/2008,4188.4,A
02/19/2008,1360.89,A
02/20/2008,1341.14,A
02/21/2008,991.631,A
02/22/2008,696.266,A
02/23/2008,507.332,A
02/24/2008,398.762,A
02/25/2008,328.858,A
02/26/2008,283.949,A
02/27/2008,289.555,A
02/28/2008,283.987,A
02/29/2008,288.204,A
03/01/2008,410.05,A
03/02/2008,323.392,A
03/03/2008,932.25,A
03/04/2008,1565.87,A
03/05/2008,11392.1,A
03/06/2008,9097.76,A
03/07/2008,2623.29,A
03/08/2008,1748.31,A
03/09/2008,1249.51,A
03/10/2008,929.88,A
03/11/2008,792.492,A
03/12/2008,656.034,A
03/13/2008,778.006,A
03/14/2008,2756.17,A
03/15/2008,3605.93,A
03/16/2008,3032.63,A
03/17/2008,1959.79,A
03/18/2008,1737.86,A
03/19/2008,1254.38,A
03/20/2008,997.529,A
03/21/2008,836.725,A
03/22/2008,694.368,A
03/23/2008,582.052,A
03/24/2008,501.128,A
03/25/2008,452.053,A
03/26/2008,405.693,A
03/27/2008,371.677,A
03/28/2008,351.395,A
03/29/2008,327.291,A
03/30/2008,304.435,A
03/31/2008,282.981,A
04/01/2008,265.769,A
04/02/2008,252.392,A
04/03/2008,242.315,A
04/04/2008,232.556,A
04/05/2008,223.039,A
04/06/2008,213.79,A
04/07/2008,204.783,A
04/08/2008,196.043,A
04/09/2008,187.546,A
04/10/2008,179.341,A
04/11/2008,171.99,A
04/12/2008,164.996,A
04/13/2008,158.193,A
04/14/2008,151.581,A
04/15/2008,145.134,A
04/16/2008,138.879,A
04/17/2008,133.158,A
04/18/2008,141.21,A
04/19/2008,131.337,A
04/20/2008,123.1,A
04/21/2008,119.901,A
04/22/2008,116.268,A
04/23/2008,112.704,A
04/24/2008,109.221,A
04/25/2008,105.808,A
04/26/2008,102.467,A
04/27/2008,99.1822,A
04/28/2008,96.3934,A
04/29/2008,93.1574,A
04/30/2008,89.8654,A
05/01/2008,87.692,A
05/02/2008,86.404,A
05/03/2008,86.0319,A
05/04/2008,94.3601,A
05/05/2008,84.8369,A
05/06/2008,81.6558,A
05/07/2008,91.3751,A
05/08/2008,86.6052,A
05/09/2008,80.5168,A
05/10/2008,77.3305,A
05/11/2008,75.8501,A
05/12/2008,77.1968,A
05/13/2008,77.6707,A
05/14/2008,77.7357,A
05/15/2008,86.4575,A
05/16/2008,82.5501,A
05/17/2008,74.8348,A
05/18/2008,71.688,A
05/19/2008,69.8165,A
05/20/2008,68.159,A
05/21/2008,66.8608,A
05/22/2008,65.7524,A
05/23/2008,65.0339,A
05/24/2008,73.6563,A
05/25/2008,77.2312,A
05/26/2008,72.4689,A
05/27/2008,86.2867,A
05/28/2008,92.923,A
05/29/2008,80.9207,A
05/30/2008,74.0844,A
05/31/2008,69.8891,A
06/01/2008,67.5984,A
06/02/2008,65.518,A
06/03/2008,62.835,A
06/04/2008,60.6055,A
06/05/2008,59.4053,A
06/06/2008,57.0332,A
06/07/2008,55.2687,A
06/08/2008,54.8495,A
06/09/2008,52.5945,A
06/10/2008,56.2828,A
06/11/2008,73.8066,A
06/12/2008,77.6669,A
06/13/2008,105.198,A
06/14/2008,128.649,A
06/15/2008,94.6773,A
06/16/2008,80.5436,A
06/17/2008,75.5074,A
06/18/2008,74.5061,A
06/19/2008,77.579,A
06/20/2008,74.0525,A
06/21/2008,69.8649,A
06/22/2008,67.8456,A
06/23/2008,65.8416,A
06/24/2008,62.3101,A
06/25/2008,60.0487,A
06/26/2008,59.0448,A
06/27/2008,59.7188,A
06/28/2008,57.3529,A
06/29/2008,55.8216,A
06/30/2008,59.6398,A
07/01/2008,62.7177,A
07/02/2008,56.4153,A
07/03/2008,54.4266,A
07/04/2008,52.2429,A
07/05/2008,50.1294,A
07/06/2008,48.914,A
07/07/2008,47.9495,A
07/08/2008,50.1255,A
07/09/2008,55.921,A
07/10/2008,52.0085,A
07/11/2008,48.7764,A
07/12/2008,46.6246,A
07/13/2008,44.748,A
07/14/2008,43.2765,A
07/15/2008,43.051,A
07/16/2008,48.9343,A
07/17/2008,68.6533,A
07/18/2008,70.0471,A
07/19/2008,64.1918,A
07/20/2008,57.7097,A
07/21/2008,55.9745,A
07/22/2008,126.432,A
07/23/2008,126.413,A
07/24/2008,341.585,A
07/25/2008,610.756,A
07/26/2008,314.092,A
07/27/2008,231.04,A
07/28/2008,184.526,A
07/29/2008,152.511,A
07/30/2008,130.534,A
07/31/2008,115.007,A
08/01/2008,104.255,A
08/02/2008,97.5272,A
08/03/2008,91.7051,A
08/04/2008,86.1211,A
08/05/2008,82.6864,A
08/06/2008,78.9192,A
08/07/2008,75.2437,A
08/08/2008,72.8613,A
08/09/2008,71.1427,A
08/10/2008,69.7426,A
08/11/2008,67.6685,A
08/12/2008,66.3639,A
08/13/2008,65.3753,A
08/14/2008,63.3662,A
08/15/2008,60.5787,A
08/16/2008,59.7774,A
08/17/2008,59.134,A
08/18/2008,56.8344,A
08/19/2008,54.9094,A
08/20/2008,53.0646,A
08/21/2008,51.4518,A
08/22/2008,51.0594,A
08/23/2008,50.9129,A
08/24/2008,51.1893,A
08/25/2008,48.5674,A
08/26/2008,46.9049,A
08/27/2008,54.3195,A
08/28/2008,57.9008,A
08/29/2008,56.6459,A
08/30/2008,56.428,A
08/31/2008,50.244,A
09/01/2008,48.4464,A
09/02/2008,47.6056,A
09/03/2008,44.19,A
09/04/2008,42.5962,A
09/05/2008,41.0253,A
09/06/2008,40.1068,A
09/07/2008,39.2609,A
09/08/2008,38.4162,A
09/09/2008,38.4238,A
09/10/2008,44.1861,A
09/11/2008,54.5399,A
09/12/2008,50.258,A
09/13/2008,44.7212,A
09/14/2008,41.1808,A
09/15/2008,39.3335,A
09/16/2008,37.053,A
09/17/2008,35.8682,A
09/18/2008,34.9254,A
09/19/2008,33.1113,A
09/20/2008,32.8233,A
09/21/2008,32.1366,A
09/22/2008,31.5965,A
09/23/2008,31.2028,A
09/24/2008,30.6308,A
09/25/2008,31.0041,A
09/26/2008,32.8717,A
09/27/2008,17.62,G
09/28/2008,31.8296,A
09/29/2008,32.3278,A
09/30/2008,32.0742,A
10/01/2008,29.6842,A
10/02/2008,27.9528,A
10/03/2008,27.4802,A
10/04/2008,39.0022,A
10/05/2008,46.6016,A
10/06/2008,38.0888,A
10/07/2008,32.2437,A
10/08/2008,29.446,A
10/09/2008,28.1274,A
10/10/2008,26.6228,A
10/11/2008,25.5806,A
10/12/2008,25.5233,A
10/13/2008,25.308,A
10/14/2008,28.3376,A
10/15/2008,31.0499,A
10/16/2008,28.0395,A
10/17/2008,26.7196,A
10/18/2008,25.5119,A
10/19/2008,25.9335,A
10/20/2008,38.1588,A
10/21/2008,52.4926,A
10/22/2008,39.6329,A
10/23/2008,34.3712,A
10/24/2008,30.7365,A
10/25/2008,28.093,A
10/26/2008,26.7362,A
10/27/2008,26.0813,A
10/28/2008,25.1233,A
10/29/2008,24.5423,A
10/30/2008,23.8811,A
10/31/2008,23.2836,A
11/01/2008,22.3651,A
11/02/2008,21.9982,A
11/03/2008,23.2964,A
11/04/2008,22.2428,A
11/05/2008,21.179,A
11/06/2008,20.3534,A
11/07/2008,19.747,A
11/08/2008,19.296,A
11/09/2008,19.7495,A
11/10/2008,23.8174,A
11/11/2008,29.8957,A
11/12/2008,22.7855,A
11/13/2008,23.253,A
11/14/2008,21.6134,A
11/15/2008,19.5011,A
11/16/2008,18.5826,A
11/17/2008,17.6691,A
11/18/2008,17.3659,A
11/19/2008,16.9646,A
11/20/2008,17.148,A
11/21/2008,16.827,A
11/22/2008,17.0296,A
11/23/2008,16.8232,A
11/24/2008,15.7122,A
11/25/2008,15.3237,A
11/26/2008,15.8893,A
11/27/2008,17.9481,A
11/28/2008,20.9356,A
11/29/2008,108.228,A
11/30/2008,112.791,A
12/01/2008,56.1324,A
12/02/2008,39.1972,A
12/03/2008,31.1098,A
12/04/2008,27.3464,A
12/05/2008,25.1921,A
12/06/2008,22.4058,A
12/07/2008,20.8834,A
12/08/2008,20.1228,A
12/09/2008,19.8336,A
12/10/2008,19.6897,A
12/11/2008,19.5941,A
12/12/2008,18.6883,A
12/13/2008,17.9685,A
12/14/2008,17.3239,A
12/15/2008,18.1558,A
12/16/2008,26.6954,A
12/17/2008,26.2317,A
12/18/2008,19.8617,A
12/19/2008,18.7431,A
12/20/2008,16.5938,A
12/21/2008,17.1315,A
12/22/2008,17.3748,A
12/23/2008,16.1785,A
12/24/2008,17.1952,A
12/25/2008,17.8908,A
12/26/2008,17.7099,A
12/27/2008,15.9186,A
12/28/2008,15.8651,A
12/29/2008,20.8847,A
12/30/2008,28.307,A
12/31/2008,62.7241,A
01/01/2009,391.016,A
01/02/2009,630.057,A
01/03/2009,1070.61,A
01/04/2009,521.588,A
01/05/2009,313.773,A
01/06/2009,250.29,A
01/07/2009,185.048,A
01/08/2009,139.72,A
01/09/2009,110.218,A
01/10/2009,102.287,A
01/11/2009,160.435,A
01/12/2009,277.503,A
01/13/2009,616.947,A
01/14/2009,826.38,A
01/15/2009,486.541,A
01/16/2009,339.33,A
01/17/2009,470.221,A
01/18/2009,545.68,A
01/19/2009,417.63,A
01/20/2009,850.204,A
01/21/2009,580.243,A
01/22/2009,411.719,A
01/23/2009,355.344,A
01/24/2009,303.951,A
01/25/2009,258.609,A
01/26/2009,374.238,A
01/27/2009,526.544,A
01/28/2009,389.232,A
01/29/2009,314.398,A
01/30/2009,350.146,A
01/31/2009,2741.14,A
02/01/2009,3131.62,A
02/02/2009,9042.22,B
02/03/2009,16809.2,B
02/04/2009,3878.82,A
02/05/2009,6296.87,A
02/06/2009,4170.82,A
02/07/2009,21129.3,B
02/08/2009,6514.85,A
02/09/2009,3143.09,A
02/10/2009,2128.98,A
02/11/2009,1248.53,A
02/12/2009,968.062,A
02/13/2009,1065.31,A
02/14/2009,1357.06,A
02/15/2009,1107.03,A
02/16/2009,1262.71,A
02/17/2009,1394.78,A
02/18/2009,908.553,A
02/19/2009,714.994,A
02/20/2009,557.643,A
02/21/2009,467.112,A
02/22/2009,410.164,A
02/23/2009,418.216,A
02/24/2009,428.93,A
02/25/2009,480.081,A
02/26/2009,476.833,A
02/27/2009,437.173,A
02/28/2009,401.03,A
03/01/2009,358.873,A
03/02/2009,323.278,A
03/03/2009,292.307,A
03/04/2009,269.553,A
03/05/2009,255.717,A
03/06/2009,241.117,A
03/07/2009,292.396,A
03/08/2009,348.592,A
03/09/2009,289.529,A
03/10/2009,330.628,A
03/11/2009,317.914,A
03/12/2009,287.593,A
03/13/2009,316.258,A
03/14/2009,298.192,A
03/15/2009,271.63,A
03/16/2009,253.845,A
03/17/2009,233.779,A
03/18/2009,217.051,A
03/19/2009,203.139,A
03/20/2009,197.381,A
03/21/2009,184.322,A
03/22/2009,174.997,A
03/23/2009,162.996,A
03/24/2009,154.103,A
03/25/2009,149.771,A
03/26/2009,144.191,A
03/27/2009,143.516,A
03/28/2009,138.815,A
03/29/2009,135.21,A
03/30/2009,131.681,A
03/31/2009,122.364,A
04/01/2009,116.961,A
04/02/2009,112.681,A
04/03/2009,108.482,A
04/04/2009,104.216,A
04/05/2009,100.887,A
04/06/2009,97.5272,A
04/07/2009,95.5003,A
04/08/2009,94.0696,A
04/09/2009,145.733,A
04/10/2009,485.496,A
04/11/2009,914.872,A
04/12/2009,670.443,A
04/13/2009,518.747,A
04/14/2009,1238.53,A
04/15/2009,1086.63,A
04/16/2009,760.973,A
04/17/2009,540.902,A
04/18/2009,425.134,A
04/19/2009,355.866,A
04/20/2009,313.379,A
04/21/2009,280.573,A
04/22/2009,257.297,A
04/23/2009,243.245,A
04/24/2009,227.116,A
04/25/2009,209.255,A
04/26/2009,196.285,A
04/27/2009,183.278,A
04/28/2009,172.831,A
04/29/2009,161.862,A
04/30/2009,154.867,A
05/01/2009,148.103,A
05/02/2009,140.994,A
05/03/2009,134.407,A
05/04/2009,131.388,A
05/05/2009,137.235,A
05/06/2009,141.35,A
05/07/2009,138.853,A
05/08/2009,164.321,A
05/09/2009,186.628,A
05/10/2009,255.539,A
05/11/2009,277.834,A
05/12/2009,266.062,A
05/13/2009,267.502,A
05/14/2009,286.319,A
05/15/2009,258.354,A
05/16/2009,237.066,A
05/17/2009,216.223,A
05/18/2009,197.89,A
05/19/2009,183.571,A
05/20/2009,169.977,A
05/21/2009,159.938,A
05/22/2009,149.682,A
05/23/2009,142.127,A
05/24/2009,134.917,A
05/25/2009,128.661,A
05/26/2009,125.502,A
05/27/2009,159.747,A
05/28/2009,185.342,A
05/29/2009,156.982,A
05/30/2009,140.408,A
05/31/2009,132.178,A
06/01/2009,125.969,A
06/02/2009,127.833,A
06/03/2009,141.873,A
06/04/2009,130.891,A
06/05/2009,52.7485,G
06/06/2009,118.676,A
06/07/2009,114.849,A
06/08/2009,110.609,A
06/09/2009,106.402,A
06/10/2009,102.774,A
06/11/2009,99.7644,A
06/12/2009,96.8253,A
06/13/2009,94.4085,A
06/14/2009,92.7115,A
06/15/2009,90.482,A
06/16/2009,88.9634,A
06/17/2009,86.9378,A
06/18/2009,85.2115,A
06/19/2009,85.0229,A
06/20/2009,85.0102,A
06/21/2009,82.9667,A
06/22/2009,80.4327,A
06/23/2009,78.616,A
06/24/2009,77.8529,A
06/25/2009,76.2502,A
06/26/2009,74.0474,A
06/27/2009,73.0907,A
06/28/2009,72.3568,A
06/29/2009,70.6841,A
06/30/2009,69.3247,A
07/01/2009,68.1717,A
07/02/2009,67.35,A
07/03/2009,66.3206,A
07/04/2009,65.4352,A
07/05/2009,64.3421,A
07/06/2009,62.4094,A
07/07/2009,61.5278,A
07/08/2009,60.3456,A
07/09/2009,58.8384,A
07/10/2009,57.9199,A
07/11/2009,58.0969,A
07/12/2009,56.7784,A
07/13/2009,55.0432,A
07/14/2009,54.2176,A
07/15/2009,52.9283,A
07/16/2009,51.8824,A
07/17/2009,50.9205,A
07/18/2009,50.0822,A
07/19/2009,48.3343,A
07/20/2009,47.0323,A
07/21/2009,46.3889,A
07/22/2009,47.7979,A
07/23/2009,47.4845,A
07/24/2009,46.064,A
07/25/2009,44.6766,A
07/26/2009,44.2053,A
07/27/2009,45.8831,A
07/28/2009,45.1238,A
07/29/2009,43.1351,A
07/30/2009,42.1872,A
07/31/2009,41.7859,A
08/01/2009,40.8292,A
08/02/2009,39.9501,A
08/03/2009,39.4405,A
08/04/2009,39.9832,A
08/05/2009,43.553,A
08/06/2009,41.9108,A
08/07/2009,38.5818,A
08/08/2009,38.1958,A
08/09/2009,38.2213,A
08/10/2009,37.4569,A
08/11/2009,36.1523,A
08/12/2009,35.0567,A
08/13/2009,34.7445,A
08/14/2009,34.7165,A
08/15/2009,33.7483,A
08/16/2009,32.7278,A
08/17/2009,31.8067,A
08/18/2009,31.0907,A
08/19/2009,30.4461,A
08/20/2009,29.8091,A
08/21/2009,29.8091,A
08/22/2009,29.8753,A
08/23/2009,29.3976,A
08/24/2009,28.7771,A
08/25/2009,28.4956,A
08/26/2009,28.5032,A
08/27/2009,27.9681,A
08/28/2009,27.4866,A
08/29/2009,27.8254,A
08/30/2009,29.767,A
08/31/2009,30.004,A
09/01/2009,29.3682,A
09/02/2009,28.5784,A
09/03/2009,27.8471,A
09/04/2009,28.0076,A
09/05/2009,28.4866,A
09/06/2009,28.8153,A
09/07/2009,28.3401,A
09/08/2009,27.3158,A
09/09/2009,26.7909,A
09/10/2009,26.5897,A
09/11/2009,26.3081,A
09/12/2009,25.8991,A
09/13/2009,25.4889,A
09/14/2009,25.2023,A
09/15/2009,23.6302,A
09/16/2009,22.1561,A
09/17/2009,22.1561,A
09/18/2009,22.4721,A
09/19/2009,23.0033,A
09/20/2009,23.7626,A
09/21/2009,23.9244,A
09/22/2009,23.1741,A
09/23/2009,21.9052,A
09/24/2009,21.4401,A
09/25/2009,21.607,A
09/26/2009,21.2223,A
09/27/2009,20.3305,A
09/28/2009,19.6476,A
09/29/2009,19.3062,A
09/30/2009,19.003,A
10/01/2009,18.4705,A
10/02/2009,18.631,A
10/03/2009,18.7291,A
10/04/2009,18.7456,A
10/05/2009,18.7609,A
10/06/2009,18.2959,A
10/07/2009,16.9391,A
10/08/2009,16.641,A
10/09/2009,16.483,A
10/10/2009,16.4206,A
10/11/2009,16.4333,A
10/12/2009,16.683,A
10/13/2009,17.4755,A
10/14/2009,17.6589,A
10/15/2009,17.3417,A
10/16/2009,16.776,A
10/17/2009,16.4473,A
10/18/2009,16.4919,A
10/19/2009,14.507,A
10/20/2009,14.8829,A
10/21/2009,19.0998,A
10/22/2009,22.309,A
10/23/2009,20.0961,A
10/24/2009,22.4033,A
10/25/2009,22.1434,A
10/26/2009,21.4274,A
10/27/2009,21.0185,A
10/28/2009,20.1725,A
10/29/2009,18.966,A
10/30/2009,18.3074,A
10/31/2009,19.6578,A
11/01/2009,22.3562,A
11/02/2009,24.8175,A
11/03/2009,27.4203,A
11/04/2009,24.3487,A
11/05/2009,21.9294,A
11/06/2009,20.7076,A
11/07/2009,19.2947,A
11/08/2009,18.2679,A
11/09/2009,21.8988,A
11/10/2009,28.5924,A
11/11/2009,30.432,A
11/12/2009,27.0559,A
11/13/2009,28.9032,A
11/14/2009,42.6153,A
11/15/2009,35.4822,A
11/16/2009,26.9094,A
11/17/2009,22.8632,A
11/18/2009,20.7394,A
11/19/2009,18.6845,A
11/20/2009,17.5978,A
11/21/2009,17.3952,A
11/22/2009,16.7302,A
11/23/2009,17.334,A
11/24/2009,18.5061,A
11/25/2009,19.4298,A
11/26/2009,20.7535,A
11/27/2009,31.092,A
11/28/2009,37.8671,A
11/29/2009,24.3258,A
11/30/2009,20.4235,A
12/01/2009,22.6887,A
12/02/2009,28.3261,A
12/03/2009,25.5641,A
12/04/2009,21.8593,A
12/05/2009,19.2374,A
12/06/2009,17.7481,A
12/07/2009,17.4818,A
12/08/2009,16.455,A
12/09/2009,17.1977,A
12/10/2009,17.9456,A
12/11/2009,17.6411,A
12/12/2009,17.5659,A
12/13/2009,16.0193,A
12/14/2009,13.7082,A
12/15/2009,13.5503,A
12/16/2009,13.9554,A
12/17/2009,13.4713,A
12/18/2009,13.3961,A
12/19/2009,14.8574,A
12/20/2009,14.2459,A
12/21/2009,13.5388,A
12/22/2009,13.1719,A
12/23/2009,12.2272,A
12/24/2009,13.1515,A
12/25/2009,14.0369,A
12/26/2009,15.0816,A
12/27/2009,17.306,A
12/28/2009,16.2562,A
12/29/2009,18.8157,A
12/30/2009,15.3772,A
12/31/2009,14.0586,A
01/01/2010,14.1834,A
01/02/2010,13.9656,A
01/03/2010,16.8869,A
01/04/2010,17.5455,A
01/05/2010,15.4129,A
01/06/2010,13.3706,A
01/07/2010,12.0392,A
01/08/2010,12.0892,A
01/09/2010,11.4854,A
01/10/2010,12.1812,A
01/11/2010,19.2157,A
01/12/2010,41.033,A
01/13/2010,33.4336,A
01/14/2010,29.088,A
01/15/2010,27.6369,A
01/16/2010,22.2096,A
01/17/2010,18.7558,A
01/18/2010,16.7302,A
01/19/2010,19.5228,A
01/20/2010,20.249,A
01/21/2010,20.2897,A
01/22/2010,22.6301,A
01/23/2010,72.0065,A
01/24/2010,196.858,A
01/25/2010,264.087,A
01/26/2010,418.445,A
01/27/2010,764.668,A
01/28/2010,478.922,A
01/29/2010,363.154,A
01/30/2010,1043.65,A
01/31/2010,1410.57,A
02/01/2010,622.273,A
02/02/2010,349.917,A
02/03/2010,244.34,A
02/04/2010,189.049,A
02/05/2010,145.236,A
02/06/2010,117.876,A
02/07/2010,115.74,A
02/08/2010,97.2393,A
02/09/2010,84.442,A
02/10/2010,77.3611,A
02/11/2010,79.4912,A
02/12/2010,74.9647,A
02/13/2010,76.3687,A
02/14/2010,69.9923,A
02/15/2010,69.6165,A
02/16/2010,76.6604,A
02/17/2010,82.3157,A
02/18/2010,796.148,A
02/19/2010,1949.09,A
02/20/2010,1587.28,A
02/21/2010,755.775,A
02/22/2010,481.623,A
02/23/2010,520.633,A
02/24/2010,701.987,A
02/25/2010,503.472,A
02/26/2010,379.894,A
02/27/2010,325.8,A
02/28/2010,301.148,A
03/01/2010,368.874,A
03/02/2010,370.212,A
03/03/2010,309.875,A
03/04/2010,264.189,A
03/05/2010,228.938,A
03/06/2010,200.77,A
03/07/2010,175.481,A
03/08/2010,154.753,A
03/09/2010,139.465,A
03/10/2010,129.26,A
03/11/2010,166.244,A
03/12/2010,164.053,A
03/13/2010,187.01,A
03/14/2010,666.977,A
03/15/2010,1834.56,A
03/16/2010,1076.08,A
03/17/2010,827.667,A
03/18/2010,659.805,A
03/19/2010,521.448,A
03/20/2010,450.805,A
03/21/2010,379.563,A
03/22/2010,325.112,A
03/23/2010,291.555,A
03/24/2010,304.218,A
03/25/2010,407.056,A
03/26/2010,394.188,A
03/27/2010,653.575,A
03/28/2010,1502.94,A
03/29/2010,2002.35,A
03/30/2010,1456.18,A
03/31/2010,1061.08,A
04/01/2010,829.361,A
04/02/2010,691.782,A
04/03/2010,579.313,A
04/04/2010,497.115,A
04/05/2010,475.622,A
04/06/2010,512.938,A
04/07/2010,675.424,A
04/08/2010,656.696,A
04/09/2010,537.004,A
04/10/2010,448.486,A
04/11/2010,385.665,A
04/12/2010,336.387,A
04/13/2010,302.804,A
04/14/2010,275.006,A
04/15/2010,259.539,A
04/16/2010,244.914,A
04/17/2010,233.269,A
04/18/2010,233.193,A
04/19/2010,264.024,A
04/20/2010,314.372,A
04/21/2010,297.517,A
04/22/2010,277.108,A
04/23/2010,273.222,A
04/24/2010,274.216,A
04/25/2010,471.826,A
04/26/2010,731.747,A
04/27/2010,596.219,A
04/28/2010,483.598,A
04/29/2010,416.471,A
04/30/2010,372.849,A
05/01/2010,347.509,A
05/02/2010,356.376,A
05/03/2010,326.934,A
05/04/2010,346.222,A
05/05/2010,388.417,A
05/06/2010,364.644,A
05/07/2010,162.131,G
05/08/2010,313.697,A
05/09/2010,290.88,A
05/10/2010,275.553,A
05/11/2010,263.833,A
05/12/2010,249.577,A
05/13/2010,239.334,A
05/14/2010,232.136,A
05/15/2010,219.064,A
05/16/2010,209.229,A
05/17/2010,199.075,A
05/18/2010,196.043,A
05/19/2010,193.431,A
05/20/2010,181.889,A
05/21/2010,173.009,A
05/22/2010,165.824,A
05/23/2010,160.231,A
05/24/2010,153.874,A
05/25/2010,148.179,A
05/26/2010,142.726,A
05/27/2010,138.063,A
05/28/2010,133.936,A
05/29/2010,129.91,A
05/30/2010,126.001,A
05/31/2010,122.119,A
06/01/2010,119.292,A
06/02/2010,115.905,A
06/03/2010,113.683,A
06/04/2010,111.985,A
06/05/2010,109.76,A
06/06/2010,107.012,A
06/07/2010,102.842,A
06/08/2010,99.6752,A
06/09/2010,97.7209,A
06/10/2010,96.0876,A
06/11/2010,94.2607,A
06/12/2010,92.5064,A
06/13/2010,91.398,A
06/14/2010,89.4373,A
06/15/2010,88.3009,A
06/16/2010,87.1136,A
06/17/2010,89.2233,A
06/18/2010,103.394,A
06/19/2010,89.6437,A
06/20/2010,85.5466,A
06/21/2010,84.7923,A
06/22/2010,82.5807,A
06/23/2010,84.8076,A
06/24/2010,97.4737,A
06/25/2010,104.488,A
06/26/2010,94.3575,A
06/27/2010,100.577,A
06/28/2010,111.053,A
06/29/2010,97.6024,A
06/30/2010,89.5864,A
07/01/2010,85.0701,A
07/02/2010,81.9564,A
07/03/2010,81.7207,A
07/04/2010,84.8662,A
07/05/2010,85.4026,A
07/06/2010,87.0562,A
07/07/2010,93.5103,A
07/08/2010,91.1229,A
07/09/2010,87.7761,A
07/10/2010,85.8778,A
07/11/2010,85.758,A
07/12/2010,85.0051,A
07/13/2010,103.16,A
07/14/2010,114.32,A
07/15/2010,118.309,A
07/16/2010,110.3,A
07/17/2010,103.246,A
07/18/2010,98.0509,A
07/19/2010,102.851,A
07/20/2010,112.912,A
07/21/2010,102.503,A
07/22/2010,97.4139,A
07/23/2010,97.0941,A
07/24/2010,93.9919,A
07/25/2010,101.6,A
07/26/2010,135.592,A
07/27/2010,226.186,A
07/28/2010,313.723,A
07/29/2010,307.735,A
07/30/2010,249.131,A
07/31/2010,210.185,A
