Date,Flow_ML,Bureau_QCode
10/27/2003,13.1671,A
10/28/2003,26.125,A
10/29/2003,25.4198,A
10/30/2003,19.1809,A
10/31/2003,16.5181,A
11/01/2003,14.5919,A
11/02/2003,13.098,A
11/03/2003,11.8398,A
11/04/2003,11.2008,A
11/05/2003,10.838,A
11/06/2003,10.1111,A
11/07/2003,9.56195,A
11/08/2003,9.10986,A
11/09/2003,8.7621,A
11/10/2003,8.41483,A
11/11/2003,7.99896,A
11/12/2003,7.55605,A
11/13/2003,7.06677,A
11/14/2003,7.06194,A
11/15/2003,7.39618,A
11/16/2003,7.05518,A
11/17/2003,6.85522,A
11/18/2003,13.1661,A
11/19/2003,24.008,A
11/20/2003,27.3552,A
11/21/2003,17.2262,A
11/22/2003,12.1499,A
11/23/2003,9.95608,A
11/24/2003,8.72684,A
11/25/2003,8.21776,A
11/26/2003,8.61092,A
11/27/2003,8.40323,A
11/28/2003,8.0149,A
11/29/2003,7.60822,A
11/30/2003,7.25707,A
12/01/2003,7.55219,A
12/02/2003,7.25514,A
12/03/2003,6.73109,A
12/04/2003,6.32923,A
12/05/2003,5.89018,A
12/06/2003,5.64385,A
12/07/2003,5.50089,A
12/08/2003,5.5318,A
12/09/2003,5.49509,A
12/10/2003,5.40284,A
12/11/2003,5.31783,A
12/12/2003,5.36999,A
12/13/2003,5.44824,A
12/14/2003,5.16085,A
12/15/2003,5.11207,A
12/16/2003,5.28402,A
12/17/2003,5.02223,A
12/18/2003,4.725,A
12/19/2003,4.93384,A
12/20/2003,5.40815,A
12/21/2003,5.61004,A
12/22/2003,4.97683,A
12/23/2003,4.47301,A
12/24/2003,4.21698,A
12/25/2003,4.11598,A
12/26/2003,3.90902,A
12/27/2003,3.65998,A
12/28/2003,3.46398,A
12/29/2003,3.47799,A
12/30/2003,3.50301,A
12/31/2003,3.55401,A
01/01/2004,3.52001,A
01/02/2004,3.55401,A
01/03/2004,3.39998,A
01/04/2004,3.17399,A
01/05/2004,3.01402,A
01/06/2004,3.18002,A
01/07/2004,3.29802,A
01/08/2004,3.19099,A
01/09/2004,2.98199,A
01/10/2004,2.83202,A
01/11/2004,2.69398,A
01/12/2004,2.46098,A
01/13/2004,2.39698,A
01/14/2004,2.46002,A
01/15/2004,2.42901,A
01/16/2004,2.41601,A
01/17/2004,2.34801,A
01/18/2004,2.25798,A
01/19/2004,2.27,A
01/20/2004,2.469,A
01/21/2004,2.53102,A
01/22/2004,2.58598,A
01/23/2004,2.54101,A
01/24/2004,2.30101,A
01/25/2004,2.13998,A
01/26/2004,2.037,A
01/27/2004,2.01701,A
01/28/2004,1.922,A
01/29/2004,1.84598,C
01/30/2004,3.445,A
01/31/2004,4.141,A
02/01/2004,3.49199,A
02/02/2004,2.969,A
02/03/2004,2.69002,A
02/04/2004,2.368,A
02/05/2004,2.21499,A
02/06/2004,2.11298,A
02/07/2004,2.006,A
02/08/2004,1.99498,A
02/09/2004,2.06502,A
02/10/2004,2.368,A
02/11/2004,2.59902,A
02/12/2004,2.34699,A
02/13/2004,2.00899,A
02/14/2004,1.84501,C
02/15/2004,1.77,C
02/16/2004,1.72402,C
02/17/2004,2.48001,C
02/18/2004,5.06087,A
02/19/2004,2.614,A
02/20/2004,2.66602,A
02/21/2004,2.56898,A
02/22/2004,2.23701,A
02/23/2004,2.16799,A
02/24/2004,2.12699,A
02/25/2004,1.96301,A
02/26/2004,1.86902,A
02/27/2004,1.80898,C
02/28/2004,1.76401,C
02/29/2004,1.71798,C
03/01/2004,1.66302,C
03/02/2004,2.10202,A
03/03/2004,2.10801,A
03/04/2004,2.03802,A
03/05/2004,1.99498,A
03/06/2004,1.86201,C
03/07/2004,1.72499,C
03/08/2004,2.08202,C
03/09/2004,2.24199,A
03/10/2004,2.01198,A
03/11/2004,1.87998,A
03/12/2004,1.77401,C
03/13/2004,1.66901,C
03/14/2004,1.564,C
03/15/2004,1.51102,C
03/16/2004,1.635,C
03/17/2004,1.76599,C
03/18/2004,1.67698,C
03/19/2004,1.503,C
03/20/2004,1.39399,C
03/21/2004,1.29101,C
03/22/2004,1.182,C
03/23/2004,1.14302,C
03/24/2004,1.118,C
03/25/2004,1.16302,C
03/26/2004,1.15799,C
03/27/2004,1.07902,C
03/28/2004,1.03198,C
03/29/2004,1.074,C
03/30/2004,1.12201,C
03/31/2004,1.20402,C
04/01/2004,1.219,C
04/02/2004,1.27599,C
04/03/2004,1.27299,C
04/04/2004,1.20001,C
04/05/2004,1.155,C
04/06/2004,1.14201,C
04/07/2004,1.18601,C
04/08/2004,1.14302,C
04/09/2004,1.09201,C
04/10/2004,1.091,C
04/11/2004,1.10298,C
04/12/2004,1.10298,C
04/13/2004,2.29502,C
04/14/2004,2.86202,A
04/15/2004,2.03401,A
04/16/2004,1.82101,A
04/17/2004,1.72701,C
04/18/2004,1.64099,C
04/19/2004,1.68398,C
04/20/2004,1.915,C
04/21/2004,1.86501,C
04/22/2004,3.472,A
04/23/2004,2.67601,A
04/24/2004,2.00899,A
04/25/2004,1.86902,A
04/26/2004,1.86699,A
04/27/2004,1.74798,C
04/28/2004,1.63399,C
04/29/2004,1.59598,C
04/30/2004,1.692,C
05/01/2004,1.77701,C
05/02/2004,1.78101,C
05/03/2004,1.64901,C
05/04/2004,1.55598,C
05/05/2004,1.51899,C
05/06/2004,1.47001,C
05/07/2004,1.41799,C
05/08/2004,2.64602,C
05/09/2004,3.92998,A
05/10/2004,4.89182,A
05/11/2004,6.23311,A
05/12/2004,5.08696,A
05/13/2004,3.496,A
05/14/2004,2.736,A
05/15/2004,2.47499,A
05/16/2004,3.21702,A
05/17/2004,5.0459,A
05/18/2004,10.441,A
05/19/2004,6.9581,A
05/20/2004,4.124,A
05/21/2004,3.43302,A
05/22/2004,13.5911,A
05/23/2004,12.515,A
05/24/2004,6.53982,A
05/25/2004,4.71099,A
05/26/2004,3.97398,A
05/27/2004,3.58299,A
05/28/2004,3.415,A
05/29/2004,3.283,A
05/30/2004,3.256,A
05/31/2004,7.05808,A
06/01/2004,9.06205,A
06/02/2004,5.20288,A
06/03/2004,4.27498,A
06/04/2004,3.95302,A
06/05/2004,7.39811,A
06/06/2004,14.362,A
06/07/2004,12.3619,A
06/08/2004,12.4199,A
06/09/2004,18.8428,A
06/10/2004,20.1169,A
06/11/2004,22.1798,A
06/12/2004,33.2241,A
06/13/2004,37.9029,A
06/14/2004,26.95,A
06/15/2004,18.0999,A
06/16/2004,13.666,A
06/17/2004,47.2949,A
06/18/2004,46.0642,A
06/19/2004,26.6548,A
06/20/2004,18.9582,A
06/21/2004,14.773,A
06/22/2004,16.0351,A
06/23/2004,33.1251,A
06/24/2004,23.7612,A
06/25/2004,20.9192,A
06/26/2004,17.003,A
06/27/2004,15.3072,A
06/28/2004,41.0719,A
06/29/2004,35.884,A
06/30/2004,29.689,A
07/01/2004,24.4722,A
07/02/2004,22.8449,A
07/03/2004,44.7601,A
07/04/2004,51.8017,A
07/05/2004,41.2651,A
07/06/2004,29.7132,A
07/07/2004,27.0089,A
07/08/2004,59.1192,A
07/09/2004,89.07,A
07/10/2004,68.9289,A
07/11/2004,44.8461,A
07/12/2004,32.1359,A
07/13/2004,25.8212,A
07/14/2004,20.6468,A
07/15/2004,17.7841,A
07/16/2004,16.21,A
07/17/2004,14.5852,A
07/18/2004,12.8261,A
07/19/2004,11.6398,A
07/20/2004,10.7801,A
07/21/2004,10.6511,A
07/22/2004,18.6032,A
07/23/2004,19.8672,A
07/24/2004,18.3608,A
07/25/2004,20.1281,A
07/26/2004,21.0931,A
07/27/2004,17.531,A
07/28/2004,15.6758,A
07/29/2004,13.9408,A
07/30/2004,20.344,A
07/31/2004,35.3068,A
08/01/2004,36.8988,A
08/02/2004,40.926,A
08/03/2004,42.1369,A
08/04/2004,51.7631,A
08/05/2004,49.2853,A
08/06/2004,55.8251,A
08/07/2004,52.7629,A
08/08/2004,40.7811,A
08/09/2004,31.1279,A
08/10/2004,24.8962,A
08/11/2004,20.6531,A
08/12/2004,26.963,A
08/13/2004,33.3391,A
08/14/2004,30.1489,A
08/15/2004,43.1899,A
08/16/2004,35.388,A
08/17/2004,30.998,A
08/18/2004,29.9938,A
08/19/2004,25.7652,A
08/20/2004,22.6281,A
08/21/2004,26.5901,A
08/22/2004,37.0611,A
08/23/2004,34.1008,A
08/24/2004,48.8023,A
08/25/2004,63.0267,A
08/26/2004,71.3149,A
08/27/2004,73.3387,A
08/28/2004,94.9723,A
08/29/2004,90.5142,A
08/30/2004,65.6397,A
08/31/2004,48.4256,A
09/01/2004,37.533,A
09/02/2004,29.9788,A
09/03/2004,25.0822,A
09/04/2004,21.5742,A
09/05/2004,20.6521,A
09/06/2004,20.8782,A
09/07/2004,25.0479,A
09/08/2004,24.2432,A
09/09/2004,23.7762,A
09/10/2004,25.457,A
09/11/2004,20.8941,A
09/12/2004,18.7771,A
09/13/2004,17.2088,A
09/14/2004,15.9559,A
09/15/2004,15.3179,A
09/16/2004,14.9498,A
09/17/2004,14.4291,A
09/18/2004,13.7959,A
09/19/2004,14.1108,A
09/20/2004,17.6218,A
09/21/2004,14.2649,A
09/22/2004,15.641,A
09/23/2004,13.5491,A
09/24/2004,12.6232,A
09/25/2004,12.145,A
09/26/2004,13.864,A
09/27/2004,14.4161,A
09/28/2004,12.4691,A
09/29/2004,13.1342,A
09/30/2004,13.6428,A
10/01/2004,14.818,A
10/02/2004,14.15,A
10/03/2004,12.0402,A
10/04/2004,11.2882,A
10/05/2004,10.7129,A
10/06/2004,10.8052,A
10/07/2004,12.0972,A
10/08/2004,11.165,A
10/09/2004,10.1131,A
10/10/2004,10.526,A
10/11/2004,9.89522,A
10/12/2004,13.7418,A
10/13/2004,17.4769,A
10/14/2004,15.384,A
10/15/2004,12.8082,A
10/16/2004,11.4099,A
10/17/2004,11.2848,A
10/18/2004,10.086,A
10/19/2004,9.41995,A
10/20/2004,8.94178,A
10/21/2004,8.67903,A
10/22/2004,8.48583,A
10/23/2004,8.26123,A
10/24/2004,8.0661,A
10/25/2004,8.09701,A
10/26/2004,7.98592,A
10/27/2004,7.38314,A
10/28/2004,6.9552,A
10/29/2004,6.7649,A
10/30/2004,6.55383,A
10/31/2004,6.66105,A
11/01/2004,6.92719,A
11/02/2004,7.56523,A
11/03/2004,8.91908,A
11/04/2004,9.53007,A
11/05/2004,8.17381,A
11/06/2004,7.07305,A
11/07/2004,6.55914,A
11/08/2004,6.22587,A
11/09/2004,6.52485,A
11/10/2004,12.5879,A
11/11/2004,13.227,A
11/12/2004,11.208,A
11/13/2004,10.0532,A
11/14/2004,8.04195,A
11/15/2004,7.23824,A
11/16/2004,6.62676,A
11/17/2004,7.05904,A
11/18/2004,10.2101,A
11/19/2004,8.30905,A
11/20/2004,7.16289,A
11/21/2004,6.37222,A
11/22/2004,5.78392,A
11/23/2004,5.3159,A
11/24/2004,5.01016,A
11/25/2004,5.27098,A
11/26/2004,6.90787,A
11/27/2004,7.23099,A
11/28/2004,6.691,A
11/29/2004,6.02687,A
11/30/2004,5.76122,A
12/01/2004,5.41588,A
12/02/2004,5.15602,A
12/03/2004,5.01692,A
12/04/2004,4.86091,A
12/05/2004,5.07198,A
12/06/2004,6.48524,A
12/07/2004,5.65979,A
12/08/2004,4.83097,A
12/09/2004,4.32401,A
12/10/2004,3.99499,A
12/11/2004,3.87598,A
12/12/2004,3.76499,A
12/13/2004,3.648,A
12/14/2004,3.52199,A
12/15/2004,3.36801,A
12/16/2004,3.37298,A
12/17/2004,3.553,A
12/18/2004,4.104,A
12/19/2004,3.84101,A
12/20/2004,3.44601,A
12/21/2004,3.26701,A
12/22/2004,3.16399,A
12/23/2004,3.16201,A
12/24/2004,3.25499,A
12/25/2004,3.13399,A
12/26/2004,2.996,A
12/27/2004,2.76001,A
12/28/2004,2.51802,A
12/29/2004,2.24498,A
12/30/2004,2.66901,A
12/31/2004,2.95099,A
01/01/2005,2.851,A
01/02/2005,2.763,A
01/03/2005,2.91399,A
01/04/2005,2.93099,A
01/05/2005,3.02401,A
01/06/2005,2.918,A
01/07/2005,2.74499,A
01/08/2005,2.76001,A
01/09/2005,2.72098,A
01/10/2005,2.64201,A
01/11/2005,2.55502,A
01/12/2005,2.47199,A
01/13/2005,2.45702,A
01/14/2005,2.57502,A
01/15/2005,2.51899,A
01/16/2005,2.42901,A
01/17/2005,2.33999,A
01/18/2005,2.25899,A
01/19/2005,2.29299,A
01/20/2005,2.31598,A
01/21/2005,2.30802,A
01/22/2005,2.33299,A
01/23/2005,2.29299,A
01/24/2005,2.246,A
01/25/2005,2.16002,A
01/26/2005,2.16002,A
01/27/2005,2.16002,A
01/28/2005,2.16002,A
01/29/2005,2.16002,A
01/30/2005,2.09999,A
01/31/2005,2.07299,A
02/01/2005,2.24402,A
02/02/2005,2.15099,A
02/03/2005,1.99199,A
02/04/2005,1.85699,A
02/05/2005,1.78599,C
02/06/2005,1.90799,A
02/07/2005,2.05801,A
02/08/2005,2.074,A
02/09/2005,2.11699,A
02/10/2005,2.16002,A
02/11/2005,2.00402,A
02/12/2005,1.83699,A
02/13/2005,1.814,A
02/14/2005,1.878,A
02/15/2005,3.76701,A
02/16/2005,3.31599,A
02/17/2005,2.35699,A
02/18/2005,2.16698,A
02/19/2005,2.14901,A
02/20/2005,2.00102,A
02/21/2005,1.966,A
02/22/2005,2.13399,A
02/23/2005,2.25701,A
02/24/2005,2.10298,A
02/25/2005,1.97098,A
02/26/2005,1.85501,A
02/27/2005,1.814,A
02/28/2005,1.787,C
03/01/2005,1.733,C
03/02/2005,1.71301,C
03/03/2005,1.62298,C
03/04/2005,1.56202,C
03/05/2005,1.48701,C
03/06/2005,1.43499,C
03/07/2005,1.39201,C
03/08/2005,1.38201,C
03/09/2005,1.41799,C
03/10/2005,1.56202,C
03/11/2005,2.87699,A
03/12/2005,2.87201,A
03/13/2005,2.27198,A
03/14/2005,1.97001,A
03/15/2005,1.90099,A
03/16/2005,1.77802,C
03/17/2005,1.57902,C
03/18/2005,1.48402,C
03/19/2005,1.72199,C
03/20/2005,1.72001,C
03/21/2005,1.53802,C
03/22/2005,1.469,C
03/23/2005,1.40698,C
03/24/2005,1.31202,C
03/25/2005,1.25,C
03/26/2005,1.35501,C
03/27/2005,1.469,C
03/28/2005,1.469,C
03/29/2005,1.46301,C
03/30/2005,1.469,C
03/31/2005,2.41099,C
04/01/2005,10.1179,A
04/02/2005,21.848,A
04/03/2005,14.233,A
04/04/2005,6.05199,A
04/05/2005,4.13298,A
04/06/2005,3.418,A
04/07/2005,3.077,A
04/08/2005,2.878,A
04/09/2005,7.33822,A
04/10/2005,8.30615,A
04/11/2005,5.19805,A
04/12/2005,4.07898,A
04/13/2005,3.675,A
04/14/2005,3.52402,A
04/15/2005,3.14602,A
04/16/2005,2.99199,A
04/17/2005,3.33502,A
04/18/2005,3.52701,A
04/19/2005,3.05101,A
04/20/2005,2.85202,A
04/21/2005,2.94601,A
04/22/2005,10.4898,A
04/23/2005,9.03113,A
04/24/2005,7.07498,A
04/25/2005,5.87714,A
04/26/2005,4.55102,A
04/27/2005,4.00199,A
04/28/2005,4.43201,A
04/29/2005,4.23002,A
04/30/2005,3.69901,A
05/01/2005,3.56401,A
05/02/2005,3.55102,A
05/03/2005,6.25292,A
05/04/2005,5.83995,A
05/05/2005,5.00388,A
05/06/2005,4.327,A
05/07/2005,3.85202,A
05/08/2005,3.65699,A
05/09/2005,3.611,A
05/10/2005,3.48098,A
05/11/2005,3.27899,A
05/12/2005,6.32199,A
05/13/2005,8.29311,A
05/14/2005,5.18597,A
05/15/2005,4.732,A
05/16/2005,7.4411,A
05/17/2005,71.9477,A
05/18/2005,43.6608,A
05/19/2005,54.4921,A
05/20/2005,65.7749,A
05/21/2005,38.4879,A
05/22/2005,25.329,A
05/23/2005,18.2139,A
05/24/2005,14.56,A
05/25/2005,11.5258,A
05/26/2005,9.6542,A
05/27/2005,8.52398,A
05/28/2005,7.73186,A
05/29/2005,7.04987,A
05/30/2005,6.57604,A
05/31/2005,6.22007,A
06/01/2005,5.95104,A
06/02/2005,5.64192,A
06/03/2005,5.47384,A
06/04/2005,7.47491,A
06/05/2005,7.21312,A
06/06/2005,6.14086,A
06/07/2005,8.72105,A
06/08/2005,10.0541,A
06/09/2005,15.5922,A
06/10/2005,43.8859,A
06/11/2005,79.7095,A
06/12/2005,83.728,A
06/13/2005,88.9928,A
06/14/2005,93.8469,A
06/15/2005,147.528,A
06/16/2005,99.556,A
06/17/2005,62.2152,A
06/18/2005,46.5428,A
06/19/2005,54.3472,A
06/20/2005,46.0371,A
06/21/2005,36.5578,A
06/22/2005,28.6419,A
06/23/2005,24.2751,A
06/24/2005,37.6489,A
06/25/2005,36.2182,A
06/26/2005,29.0829,A
06/27/2005,24.3678,A
06/28/2005,20.8651,A
06/29/2005,18.3318,A
06/30/2005,22.3132,A
07/01/2005,22.1562,A
07/02/2005,17.7319,A
07/03/2005,16.1969,A
07/04/2005,22.205,A
07/05/2005,37.7479,A
07/06/2005,38.256,A
07/07/2005,30.983,A
07/08/2005,25.4541,A
07/09/2005,21.6901,A
07/10/2005,18.9669,A
07/11/2005,16.8871,A
07/12/2005,15.4241,A
07/13/2005,15.2029,A
07/14/2005,26.3221,A
07/15/2005,24.6881,A
07/16/2005,24.378,A
07/17/2005,20.8811,A
07/18/2005,18.5202,A
07/19/2005,17.117,A
07/20/2005,15.6222,A
07/21/2005,24.9489,A
07/22/2005,36.9379,A
07/23/2005,28.2608,A
07/24/2005,25.6768,A
07/25/2005,23.5202,A
07/26/2005,21.9828,A
07/27/2005,19.3712,A
07/28/2005,17.743,A
07/29/2005,16.7128,A
07/30/2005,15.414,A
07/31/2005,14.2789,A
08/01/2005,13.511,A
08/02/2005,24.8711,A
08/03/2005,42.7672,A
08/04/2005,37.1359,A
08/05/2005,29.8402,A
08/06/2005,25.1711,A
08/07/2005,24.6108,A
08/08/2005,21.5558,A
08/09/2005,18.9751,A
08/10/2005,17.7908,A
08/11/2005,17.089,A
08/12/2005,15.7308,A
08/13/2005,20.2672,A
08/14/2005,33.384,A
08/15/2005,44.451,A
08/16/2005,33.4308,A
08/17/2005,72.6046,A
08/18/2005,92.4655,A
08/19/2005,78.473,A
08/20/2005,56.4144,A
08/21/2005,45.231,A
08/22/2005,35.7652,A
08/23/2005,28.9911,A
08/24/2005,25.1909,A
08/25/2005,23.0401,A
08/26/2005,20.7439,A
08/27/2005,19.4369,A
08/28/2005,19.4639,A
08/29/2005,21.0062,A
08/30/2005,21.1742,A
08/31/2005,20.9071,A
09/01/2005,17.829,A
09/02/2005,16.7789,A
09/03/2005,17.6928,A
09/04/2005,16.2191,A
09/05/2005,17.6169,A
09/06/2005,31.5979,A
09/07/2005,53.0286,A
09/08/2005,63.4179,A
09/09/2005,68.5039,A
09/10/2005,67.3012,A
09/11/2005,50.8599,A
09/12/2005,43.1208,A
09/13/2005,39.508,A
09/14/2005,36.1342,A
09/15/2005,34.3988,A
09/16/2005,27.6551,A
09/17/2005,26.6829,A
09/18/2005,45.0388,A
09/19/2005,35.1088,A
09/20/2005,29.9962,A
09/21/2005,37.0012,A
09/22/2005,55.516,A
09/23/2005,45.133,A
09/24/2005,36.8022,A
09/25/2005,30.146,A
09/26/2005,26.7369,A
09/27/2005,25.3222,A
09/28/2005,31.0361,A
09/29/2005,28.4062,A
09/30/2005,32.39,A
10/01/2005,38.8148,A
10/02/2005,45.857,A
10/03/2005,39.5012,A
10/04/2005,38.6101,A
10/05/2005,49.9808,A
10/06/2005,57.0037,A
10/07/2005,67.2191,A
10/08/2005,54.579,A
10/09/2005,46.042,A
10/10/2005,43.286,A
10/11/2005,37.7841,A
10/12/2005,33.0058,A
10/13/2005,31.0289,A
10/14/2005,27.333,A
10/15/2005,25.188,A
10/16/2005,23.611,A
10/17/2005,23.112,A
10/18/2005,23.6269,A
10/19/2005,22.0248,A
10/20/2005,20.57,A
10/21/2005,19.5388,A
10/22/2005,29.7692,A
10/23/2005,24.5668,A
10/24/2005,20.2821,A
10/25/2005,24.079,A
10/26/2005,29.8818,A
10/27/2005,23.2888,A
10/28/2005,21.748,A
10/29/2005,19.8798,A
10/30/2005,18.9181,A
10/31/2005,28.2149,A
11/01/2005,43.8752,A
11/02/2005,29.6118,A
11/03/2005,25.102,A
11/04/2005,23.2709,A
11/05/2005,23.9389,A
11/06/2005,30.9009,A
11/07/2005,22.4788,A
11/08/2005,22.5672,A
11/09/2005,23.553,A
11/10/2005,20.4101,A
11/11/2005,18.7771,A
11/12/2005,18.4559,A
11/13/2005,17.6121,A
11/14/2005,17.0639,A
11/15/2005,16.1791,A
11/16/2005,15.4019,A
11/17/2005,14.9479,A
11/18/2005,14.6842,A
11/19/2005,13.9461,A
11/20/2005,13.5259,A
11/21/2005,13.2091,A
11/22/2005,12.572,A
11/23/2005,12.274,A
11/24/2005,11.9818,A
11/25/2005,11.762,A
11/26/2005,11.3442,A
11/27/2005,11.0221,A
11/28/2005,18.9331,A
11/29/2005,14.7329,A
11/30/2005,14.7832,A
12/01/2005,12.8908,A
12/02/2005,11.9209,A
12/03/2005,11.0081,A
12/04/2005,11.3172,A
12/05/2005,11.2172,A
12/06/2005,15.8728,A
12/07/2005,14.588,A
12/08/2005,13.2859,A
12/09/2005,12.2788,A
12/10/2005,11.6268,A
12/11/2005,12.4831,A
12/12/2005,16.5732,A
12/13/2005,13.3781,A
12/14/2005,14.1678,A
12/15/2005,11.8238,A
12/16/2005,11.0578,A
12/17/2005,11.4481,A
12/18/2005,10.499,A
12/19/2005,9.9952,A
12/20/2005,9.62909,A
12/21/2005,9.18714,A
12/22/2005,8.77176,A
12/23/2005,11.5051,A
12/24/2005,11.8601,A
12/25/2005,9.74114,A
12/26/2005,9.11083,A
12/27/2005,9.20115,A
12/28/2005,9.06688,A
12/29/2005,8.42593,A
12/30/2005,8.89493,A
12/31/2005,8.93695,A
01/01/2006,8.19409,A
01/02/2006,7.88014,A
01/03/2006,7.59614,A
01/04/2006,8.11488,A
01/05/2006,8.25785,A
01/06/2006,7.57489,A
01/07/2006,7.18221,A
01/08/2006,6.92187,A
01/09/2006,6.9808,A
01/10/2006,6.89193,A
01/11/2006,6.50987,A
01/12/2006,6.2592,A
01/13/2006,6.21911,A
01/14/2006,6.56977,A
01/15/2006,6.762,A
01/16/2006,6.37319,A
01/17/2006,5.87908,A
01/18/2006,5.93897,A
01/19/2006,6.421,A
01/20/2006,6.59102,A
01/21/2006,6.10898,A
01/22/2006,5.92303,A
01/23/2006,5.75012,A
01/24/2006,5.5318,A
01/25/2006,6.38284,A
01/26/2006,14.1809,A
01/27/2006,9.78896,A
01/28/2006,7.30199,A
01/29/2006,6.85812,A
01/30/2006,6.64415,A
01/31/2006,6.44708,A
02/01/2006,6.37415,A
02/02/2006,6.35483,A
02/03/2006,6.17805,A
02/04/2006,5.92206,A
02/05/2006,5.654,A
02/06/2006,5.42312,A
02/07/2006,5.25407,A
02/08/2006,5.40284,A
02/09/2006,5.32797,A
02/10/2006,5.18017,A
02/11/2006,5.01982,A
02/12/2006,4.92998,A
02/13/2006,4.8329,A
02/14/2006,4.77402,A
02/15/2006,4.688,A
02/16/2006,5.80518,A
02/17/2006,6.30701,A
02/18/2006,5.69409,A
02/19/2006,5.35116,A
02/20/2006,4.98601,A
02/21/2006,4.81198,A
02/22/2006,4.78402,A
02/23/2006,4.756,A
02/24/2006,4.51499,A
02/25/2006,4.45099,A
02/26/2006,4.367,A
02/27/2006,4.24098,A
02/28/2006,4.14998,A
03/01/2006,4.02199,A
03/02/2006,3.908,A
03/03/2006,3.98601,A
03/04/2006,4.25702,A
03/05/2006,3.98398,A
03/06/2006,3.64298,A
03/07/2006,3.44302,A
03/08/2006,3.374,A
03/09/2006,3.43698,A
03/10/2006,3.47601,A
03/11/2006,3.42399,A
03/12/2006,3.459,A
03/13/2006,3.398,A
03/14/2006,3.33999,A
03/15/2006,3.44002,A
03/16/2006,3.41998,A
03/17/2006,3.28498,A
03/18/2006,3.23301,A
03/19/2006,3.19799,A
03/20/2006,3.12202,A
03/21/2006,3.01899,A
03/22/2006,3.131,A
03/23/2006,8.82779,A
03/24/2006,20.0561,A
03/25/2006,16.0602,A
03/26/2006,8.70704,A
03/27/2006,6.2732,A
03/28/2006,5.4038,A
03/29/2006,5.04493,A
03/30/2006,4.803,A
03/31/2006,4.50798,A
04/01/2006,4.36502,A
04/02/2006,4.43099,A
04/03/2006,4.77199,A
04/04/2006,4.90487,A
04/05/2006,4.97393,A
04/06/2006,4.68998,A
04/07/2006,4.33,A
04/08/2006,4.18302,A
04/09/2006,4.09999,A
04/10/2006,4.12298,A
04/11/2006,4.64699,A
04/12/2006,5.77378,A
04/13/2006,5.29899,A
04/14/2006,7.29185,A
04/15/2006,6.12396,A
04/16/2006,5.14395,A
04/17/2006,5.08309,A
04/18/2006,4.94206,A
04/19/2006,5.24586,A
04/20/2006,5.28788,A
04/21/2006,4.88216,A
04/22/2006,5.09179,A
04/23/2006,6.91318,A
04/24/2006,9.14222,A
04/25/2006,10.1382,A
04/26/2006,8.98718,A
04/27/2006,11.8649,A
04/28/2006,8.09122,A
04/29/2006,7.91782,A
04/30/2006,7.05277,A
05/01/2006,6.19206,A
05/02/2006,6.04716,A
05/03/2006,6.04813,A
05/04/2006,6.03412,A
05/05/2006,6.09015,A
05/06/2006,8.18395,A
05/07/2006,12.5252,A
05/08/2006,7.92217,A
05/09/2006,6.3442,A
05/10/2006,6.14617,A
05/11/2006,5.86893,A
05/12/2006,5.49123,A
05/13/2006,5.18211,A
05/14/2006,4.99808,A
05/15/2006,4.94978,A
05/16/2006,6.8871,A
05/17/2006,6.46689,A
05/18/2006,5.51103,A
05/19/2006,5.31686,A
05/20/2006,5.14878,A
05/21/2006,5.043,A
05/22/2006,4.98891,A
05/23/2006,4.97393,A
05/24/2006,12.4952,A
05/25/2006,13.2859,A
05/26/2006,7.42323,A
05/27/2006,6.32489,A
05/28/2006,5.93221,A
05/29/2006,6.26982,A
05/30/2006,11.2539,A
05/31/2006,16.6582,A
06/01/2006,13.2052,A
06/02/2006,9.27118,A
06/03/2006,7.85406,A
06/04/2006,7.09382,A
06/05/2006,6.59585,A
06/06/2006,6.28383,A
06/07/2006,6.65622,A
06/08/2006,7.61305,A
06/09/2006,6.30991,A
06/10/2006,6.02591,A
06/11/2006,5.96022,A
06/12/2006,5.8158,A
06/13/2006,6.45723,A
06/14/2006,14.8822,A
06/15/2006,9.28181,A
06/16/2006,7.31214,A
06/17/2006,6.61082,A
06/18/2006,6.29784,A
06/19/2006,6.18578,A
06/20/2006,13.4342,A
06/21/2006,13.5481,A
06/22/2006,10.128,A
06/23/2006,9.09682,A
06/24/2006,7.8048,A
06/25/2006,7.08996,A
06/26/2006,6.96824,A
06/27/2006,9.07509,A
06/28/2006,17.8642,A
06/29/2006,20.3271,A
06/30/2006,12.6628,A
07/01/2006,13.553,A
07/02/2006,15.8438,A
07/03/2006,11.6968,A
07/04/2006,16.0762,A
07/05/2006,12.586,A
07/06/2006,11.549,A
07/07/2006,10.0319,A
07/08/2006,9.049,A
07/09/2006,9.5122,A
07/10/2006,18.568,A
07/11/2006,19.6272,A
07/12/2006,16.1819,A
07/13/2006,12.9521,A
07/14/2006,12.1339,A
07/15/2006,15.3551,A
07/16/2006,11.5302,A
07/17/2006,10.1058,A
07/18/2006,9.30306,A
07/19/2006,8.60609,A
07/20/2006,8.12503,A
07/21/2006,36.9809,A
07/22/2006,62.0752,A
07/23/2006,35.1851,A
07/24/2006,23.2091,A
07/25/2006,70.6581,A
07/26/2006,69.0448,A
07/27/2006,44.4428,A
07/28/2006,60.544,A
07/29/2006,71.996,A
07/30/2006,58.1097,A
07/31/2006,42.276,A
08/01/2006,41.608,A
