Date,Flow_ML,Bureau_QCode
07/21/2006,50.847,B
07/22/2006,41.6625,B
07/23/2006,36.3679,B
07/24/2006,32.9401,B
07/25/2006,30.5767,B
07/26/2006,29.7399,B
07/27/2006,54.822,B
07/28/2006,149.405,B
07/29/2006,158.557,B
07/30/2006,108.356,B
07/31/2006,124.371,B
08/01/2006,293.927,B
08/02/2006,190.047,B
08/03/2006,113.437,B
08/04/2006,80.4673,B
08/05/2006,62.7926,B
08/06/2006,52.7276,B
08/07/2006,45.5317,B
08/08/2006,39.3727,B
08/09/2006,35.108,B
08/10/2006,32.5423,B
08/11/2006,30.3997,B
08/12/2006,28.8869,B
08/13/2006,26.6707,B
08/14/2006,24.9396,B
08/15/2006,23.8498,B
08/16/2006,22.7456,B
08/17/2006,21.5288,B
08/18/2006,20.7388,B
08/19/2006,19.931,B
08/20/2006,19.3578,B
08/21/2006,18.0311,B
08/22/2006,16.857,B
08/23/2006,16.8951,B
08/24/2006,17.671,B
08/25/2006,18.7189,B
08/26/2006,17.7451,B
08/27/2006,15.907,B
08/28/2006,14.8502,B
08/29/2006,14.3773,B
08/30/2006,13.7692,B
08/31/2006,12.9153,B
09/01/2006,12.1093,B
09/02/2006,11.6233,B
09/03/2006,11.2614,B
09/04/2006,4.21521,G
09/05/2006,3.98747,G
09/06/2006,3.79582,G
09/07/2006,3.62339,G
09/08/2006,3.44271,G
09/09/2006,3.56398,G
09/10/2006,3.76876,G
09/11/2006,3.57777,G
09/12/2006,3.40093,G
09/13/2006,3.23713,G
09/14/2006,3.08522,G
09/15/2006,2.94411,G
09/16/2006,2.8128,G
09/17/2006,2.6904,G
09/18/2006,2.5761,G
09/19/2006,2.46919,G
09/20/2006,2.44373,G
09/21/2006,9.31946,B
09/22/2006,10.7363,B
09/23/2006,15.1141,B
09/24/2006,19.8238,B
09/25/2006,32.6918,B
09/26/2006,74.6255,B
09/27/2006,62.8731,B
09/28/2006,38.0875,B
09/29/2006,27.9696,B
09/30/2006,22.1697,B
10/01/2006,18.2589,B
10/02/2006,15.6091,B
10/03/2006,13.6151,B
10/04/2006,12.0123,B
10/05/2006,10.6874,B
10/06/2006,10.0655,B
10/07/2006,9.88455,B
10/08/2006,9.77949,B
10/09/2006,9.27049,B
10/10/2006,8.33847,B
10/11/2006,7.28461,B
10/12/2006,6.48272,B
10/13/2006,5.91556,B
10/14/2006,5.47967,B
10/15/2006,5.05872,B
10/16/2006,4.61777,B
10/17/2006,4.25085,B
10/18/2006,4.09866,B
10/19/2006,3.94968,B
10/20/2006,3.8837,B
10/21/2006,3.99474,B
10/22/2006,4.01566,B
10/23/2006,3.99083,B
10/24/2006,3.8637,B
10/25/2006,3.72369,B
10/26/2006,3.74185,B
10/27/2006,3.81588,B
10/28/2006,3.98578,B
10/29/2006,4.11866,B
10/30/2006,4.65272,B
10/31/2006,4.50282,B
11/01/2006,4.03681,B
11/02/2006,3.74484,B
11/03/2006,3.69886,B
11/04/2006,3.62368,B
11/05/2006,4.18165,B
11/06/2006,4.47569,B
11/07/2006,4.11866,B
11/08/2006,4.02072,B
11/09/2006,3.82071,B
11/10/2006,3.72369,B
11/11/2006,3.59885,B
11/12/2006,3.56069,B
11/13/2006,3.5738,B
11/14/2006,4.4258,B
11/15/2006,6.93263,B
11/16/2006,10.3554,B
11/17/2006,9.18657,B
11/18/2006,7.11862,B
11/19/2006,5.69278,B
11/20/2006,4.87273,B
11/21/2006,4.31982,B
11/22/2006,3.87175,B
11/23/2006,3.58184,B
11/24/2006,3.30688,B
11/25/2006,3.12181,B
11/26/2006,3.00893,B
11/27/2006,2.67374,B
11/28/2006,2.35877,B
11/29/2006,2.09188,B
11/30/2006,1.94088,B
12/01/2006,1.7909,B
12/02/2006,1.6459,B
12/03/2006,1.5229,B
12/04/2006,1.35292,B
12/05/2006,1.17994,B
12/06/2006,0.950935,B
12/07/2006,0.821961,B
12/08/2006,0.717955,B
12/09/2006,0.612959,B
12/10/2006,0.501964,B
12/11/2006,0.472973,B
12/12/2006,0.339976,B
12/13/2006,0.316986,B
12/14/2006,0.246982,B
12/15/2006,0.188989,B
12/16/2006,0.16399,B
12/17/2006,0.120994,B
12/18/2006,0.0749957,B
12/19/2006,0.0729955,B
12/20/2006,0.0339976,B
12/21/2006,0.00699954,B
12/22/2006,0.0149991,B
12/23/2006,0.0749957,B
12/24/2006,0.0389979,B
12/25/2006,0.0349977,B
12/26/2006,0.0339976,B
12/27/2006,0.0289973,B
12/28/2006,0,B
12/29/2006,0,B
12/30/2006,0,B
12/31/2006,0,B
01/01/2007,0.16299,B
01/02/2007,0.267994,B
01/03/2007,0.243993,B
01/04/2007,0.228987,B
01/05/2007,0.410969,B
01/06/2007,0.411981,B
01/07/2007,0.503964,B
01/08/2007,0.853941,B
01/09/2007,1.02795,B
01/10/2007,1.02395,B
01/11/2007,0.829962,B
01/12/2007,0.711954,B
01/13/2007,0.610959,B
01/14/2007,0.577969,B
01/15/2007,0.523965,B
01/16/2007,0.498975,B
01/17/2007,0.42497,B
01/18/2007,0.414969,B
01/19/2007,0.344988,B
01/20/2007,0.99595,B
01/21/2007,1.48991,B
01/22/2007,2.08687,B
01/23/2007,1.86789,B
01/24/2007,2.73673,B
01/25/2007,3.77174,B
01/26/2007,2.97192,B
01/27/2007,2.24888,B
01/28/2007,1.67691,B
01/29/2007,1.32091,B
01/30/2007,1.02294,B
01/31/2007,0.829962,B
02/01/2007,0.722967,B
02/02/2007,0.61496,B
02/03/2007,0.499964,B
02/04/2007,0.414969,B
02/05/2007,0.345977,B
02/06/2007,0.276984,B
02/07/2007,0.190989,B
02/08/2007,0.132993,B
02/09/2007,0.122992,B
02/10/2007,0.607971,B
02/11/2007,4.22671,B
02/12/2007,5.44978,B
02/13/2007,4.06072,B
02/14/2007,8.26858,B
02/15/2007,7.19357,B
02/16/2007,5.15275,B
02/17/2007,3.88186,B
02/18/2007,3.04985,B
02/19/2007,2.52384,B
02/20/2007,2.22688,B
02/21/2007,1.9279,B
02/22/2007,1.68691,B
02/23/2007,1.35393,B
02/24/2007,1.25792,B
02/25/2007,1.34091,B
02/26/2007,1.27392,B
02/27/2007,1.16493,B
02/28/2007,1.23093,B
03/01/2007,1.41092,B
03/02/2007,1.42892,B
03/03/2007,1.55291,B
03/04/2007,1.72991,B
03/05/2007,4.11981,B
03/06/2007,3.75887,B
03/07/2007,2.88984,B
03/08/2007,2.23488,B
03/09/2007,1.77791,B
03/10/2007,1.43092,B
03/11/2007,1.19194,B
03/12/2007,0.998938,B
03/13/2007,0.837963,B
03/14/2007,0.721955,B
03/15/2007,0.607971,B
03/16/2007,0.509964,B
03/17/2007,0.414969,B
03/18/2007,0.331976,B
03/19/2007,0.262983,B
03/20/2007,0.227987,B
03/21/2007,0.145991,B
03/22/2007,0.119994,B
03/23/2007,0.0719955,B
03/24/2007,0.408969,B
03/25/2007,2.06788,B
03/26/2007,2.64983,B
03/27/2007,2.25488,B
03/28/2007,2.10887,B
03/29/2007,2.69489,B
03/30/2007,3.27975,B
03/31/2007,3.19975,B
04/01/2007,2.57189,B
04/02/2007,2.21088,B
04/03/2007,1.94288,B
04/04/2007,1.66691,B
04/05/2007,1.39692,B
04/06/2007,1.22093,B
04/07/2007,1.05993,B
04/08/2007,0.941946,B
04/09/2007,0.830951,B
04/10/2007,0.821961,B
04/11/2007,0.725955,B
04/12/2007,0.708966,B
04/13/2007,0.604959,B
04/14/2007,0.596958,B
04/15/2007,0.504975,B
04/16/2007,0.512976,B
04/17/2007,0.502975,B
04/18/2007,0.414969,B
04/19/2007,0.347977,B
04/20/2007,0.325975,B
04/21/2007,0.325975,B
04/22/2007,0.334987,B
04/23/2007,0.271995,B
04/24/2007,0.239993,B
04/25/2007,0.244981,B
04/26/2007,0.286984,B
04/27/2007,0.318986,B
04/28/2007,0.325975,B
04/29/2007,0.439983,B
04/30/2007,0.775958,B
05/01/2007,1.50191,B
05/02/2007,4.16579,B
05/03/2007,8.75942,B
05/04/2007,9.5935,B
05/05/2007,17.06,B
05/06/2007,30.9491,B
05/07/2007,32.3653,B
05/08/2007,24.2636,B
05/09/2007,17.137,B
05/10/2007,12.7342,B
05/11/2007,9.84455,B
05/12/2007,7.9035,B
05/13/2007,6.56663,B
05/14/2007,5.61462,B
05/15/2007,4.91181,B
05/16/2007,4.46374,B
05/17/2007,4.23384,B
05/18/2007,4.04279,B
05/19/2007,7.63268,B
05/20/2007,62.7673,B
05/21/2007,122.185,B
05/22/2007,86.1205,B
05/23/2007,86.9114,B
05/24/2007,87.654,B
05/25/2007,58.6567,B
05/26/2007,42.2004,B
05/27/2007,32.7447,B
05/28/2007,26.4178,B
05/29/2007,22.4736,B
05/30/2007,21.3589,B
05/31/2007,31.9262,B
06/01/2007,78.0924,B
06/02/2007,130.521,B
06/03/2007,107.34,B
06/04/2007,332.55,B
06/05/2007,385.289,B
06/06/2007,221.088,B
06/07/2007,132.432,B
06/08/2007,91.1967,B
06/09/2007,66.8411,B
06/10/2007,55.1277,B
06/11/2007,48.1962,B
06/12/2007,42.4441,B
06/13/2007,37.1541,B
06/14/2007,32.5377,B
06/15/2007,28.6984,B
06/16/2007,26.5167,B
06/17/2007,25.1855,B
06/18/2007,25.0982,B
06/19/2007,25.866,B
06/20/2007,53.2081,B
06/21/2007,112.725,B
06/22/2007,80.6029,B
06/23/2007,53.1736,B
06/24/2007,40.3888,B
06/25/2007,34.0942,B
06/26/2007,30.3974,B
06/27/2007,28.4271,B
06/28/2007,208.781,B
06/29/2007,446.098,B
06/30/2007,248.361,B
07/01/2007,146.918,B
07/02/2007,101.768,B
07/03/2007,78.1338,B
07/04/2007,185.84,B
07/05/2007,223.067,B
07/06/2007,426.12,B
07/07/2007,426.281,B
07/08/2007,918.611,B
07/09/2007,998.778,B
07/10/2007,578.336,B
07/11/2007,337.608,B
07/12/2007,230.061,B
07/13/2007,787.04,B
07/14/2007,560.381,B
07/15/2007,321.653,B
07/16/2007,216.168,B
07/17/2007,163.367,B
07/18/2007,198.79,B
07/19/2007,253.166,B
07/20/2007,169.374,B
07/21/2007,123.962,B
07/22/2007,101.476,B
07/23/2007,87.6287,B
07/24/2007,76.874,B
07/25/2007,67.8964,B
07/26/2007,61.3718,B
07/27/2007,60.9465,B
07/28/2007,108.124,B
07/29/2007,191.102,B
07/30/2007,130.54,B
07/31/2007,92.1968,B
08/01/2007,73.5956,B
08/02/2007,146.341,B
08/03/2007,846.17,B
08/04/2007,838.514,B
08/05/2007,392.232,B
08/06/2007,232.245,B
08/07/2007,165.717,B
08/08/2007,131.02,B
08/09/2007,112.511,B
08/10/2007,281.834,B
08/11/2007,3551.5,B
08/12/2007,3179.29,B
08/13/2007,891.023,B
08/14/2007,458.536,B
08/15/2007,345.172,B
08/16/2007,264.546,B
08/17/2007,244.108,B
08/18/2007,275.512,B
08/19/2007,355.494,B
08/20/2007,241.487,B
08/21/2007,172.259,B
08/22/2007,139.701,B
08/23/2007,118.281,B
08/24/2007,104.324,B
08/25/2007,95.3303,B
08/26/2007,86.8746,B
08/27/2007,77.9637,B
08/28/2007,69.3792,B
08/29/2007,61.4293,B
08/30/2007,56.0082,B
08/31/2007,52.3965,B
09/01/2007,51.4332,B
09/02/2007,56.1462,B
09/03/2007,56.8267,B
09/04/2007,53.7437,B
09/05/2007,46.5525,B
09/06/2007,40.5084,B
09/07/2007,37.2668,B
09/08/2007,35.5701,B
09/09/2007,33.9447,B
09/10/2007,32.2412,B
09/11/2007,32.2619,B
09/12/2007,40.5544,B
09/13/2007,47.6698,B
09/14/2007,44.0396,B
09/15/2007,38.706,B
09/16/2007,35.0506,B
09/17/2007,31.5124,B
09/18/2007,28.2823,B
09/19/2007,25.4269,B
09/20/2007,24.7602,B
09/21/2007,27.6846,B
09/22/2007,28.5536,B
09/23/2007,25.312,B
09/24/2007,21.5708,B
09/25/2007,19.0318,B
09/26/2007,17.4441,B
09/27/2007,16.227,B
09/28/2007,15.887,B
09/29/2007,26.1419,B
09/30/2007,69.0781,B
10/01/2007,149.184,B
10/02/2007,163.181,B
10/03/2007,82.5042,B
10/04/2007,60.4959,B
10/05/2007,51.8264,B
10/06/2007,46.4697,B
10/07/2007,52.1988,B
10/08/2007,55.2818,B
10/09/2007,48.9342,B
10/10/2007,39.6348,B
10/11/2007,33.5401,B
10/12/2007,29.9652,B
10/13/2007,27.5029,B
10/14/2007,24.889,B
10/15/2007,22.7378,B
10/16/2007,21.6789,B
10/17/2007,20.6997,B
10/18/2007,18.669,B
10/19/2007,16.8262,B
10/20/2007,15.4502,B
10/21/2007,14.3161,B
10/22/2007,13.4733,B
10/23/2007,12.5132,B
10/24/2007,11.8923,B
10/25/2007,11.3934,B
10/26/2007,10.9584,B
10/27/2007,13.4351,B
10/28/2007,32.478,B
10/29/2007,90.776,B
10/30/2007,81.6421,B
10/31/2007,55.7301,B
11/01/2007,40.7015,B
11/02/2007,31.6044,B
11/03/2007,30.0801,B
11/04/2007,33.9011,B
11/05/2007,31.763,B
11/06/2007,26.4178,B
11/07/2007,22.0897,B
11/08/2007,18.9058,B
11/09/2007,16.5011,B
11/10/2007,14.7311,B
11/11/2007,13.6692,B
11/12/2007,12.9004,B
11/13/2007,12.5263,B
11/14/2007,12.1353,B
11/15/2007,11.2244,B
11/16/2007,10.6133,B
11/17/2007,10.0974,B
11/18/2007,9.35555,B
11/19/2007,8.32859,B
11/20/2007,7.63268,B
11/21/2007,7.28369,B
11/22/2007,8.52147,B
11/23/2007,8.88541,B
11/24/2007,10.0754,B
11/25/2007,10.5993,B
11/26/2007,9.28451,B
11/27/2007,7.70763,B
11/28/2007,6.6717,B
11/29/2007,6.04476,B
11/30/2007,5.66474,B
12/01/2007,5.44265,B
12/02/2007,5.24862,B
12/03/2007,5.08378,B
12/04/2007,5.14562,B
12/05/2007,4.94377,B
12/06/2007,4.58765,B
12/07/2007,4.42374,B
12/08/2007,4.99481,B
12/09/2007,4.69571,B
12/10/2007,5.07366,B
12/11/2007,5.57462,B
12/12/2007,5.37667,B
12/13/2007,4.5757,B
12/14/2007,3.90669,B
12/15/2007,3.46183,B
12/16/2007,3.52988,B
12/17/2007,3.9598,B
12/18/2007,3.76875,B
12/19/2007,3.50276,B
12/20/2007,3.25975,B
12/21/2007,3.2409,B
12/22/2007,3.21975,B
12/23/2007,5.35759,B
12/24/2007,8.54561,B
12/25/2007,17.477,B
12/26/2007,14.8251,B
12/27/2007,9.92639,B
12/28/2007,7.52647,B
12/29/2007,6.14868,B
12/30/2007,5.16263,B
12/31/2007,4.47569,B
01/01/2008,3.90485,B
01/02/2008,3.34872,B
01/03/2008,2.95674,B
01/04/2008,2.67696,B
01/05/2008,2.39487,B
01/06/2008,2.09588,B
01/07/2008,1.9439,B
01/08/2008,1.82589,B
01/09/2008,1.54392,B
01/10/2008,1.40993,B
01/11/2008,1.40492,B
01/12/2008,1.29693,B
01/13/2008,1.16194,B
01/14/2008,1.00294,B
01/15/2008,0.930957,B
01/16/2008,0.848952,B
01/17/2008,0.82495,B
01/18/2008,0.821961,B
01/19/2008,0.827962,B
01/20/2008,2.07988,B
01/21/2008,2.38889,B
01/22/2008,14.0993,B
01/23/2008,14.6541,B
01/24/2008,9.21853,B
01/25/2008,6.55767,B
01/26/2008,5.03964,B
01/27/2008,4.0198,B
01/28/2008,3.3478,B
01/29/2008,2.78478,B
01/30/2008,2.45487,B
01/31/2008,2.19387,B
02/01/2008,2.20488,B
02/02/2008,2.05188,B
02/03/2008,1.93288,B
02/04/2008,2.04588,B
02/05/2008,6.04568,B
02/06/2008,22.2378,B
02/07/2008,212.12,B
02/08/2008,352.299,B
02/09/2008,211.692,B
02/10/2008,130.328,B
02/11/2008,85.9504,B
02/12/2008,54.8059,B
02/13/2008,37.3404,B
02/14/2008,26.7834,B
02/15/2008,20.3698,B
02/16/2008,16.5402,B
02/17/2008,13.7912,B
02/18/2008,11.8343,B
02/19/2008,10.4163,B
02/20/2008,9.22451,B
02/21/2008,9.29049,B
02/22/2008,8.46055,B
02/23/2008,8.4886,B
02/24/2008,8.48952,B
02/25/2008,10.0234,B
02/26/2008,11.1524,B
02/27/2008,9.01645,B
02/28/2008,7.31565,B
02/29/2008,6.33765,B
03/01/2008,5.82865,B
03/02/2008,5.44863,B
03/03/2008,5.08769,B
03/04/2008,4.67869,B
03/05/2008,4.40764,B
03/06/2008,4.23476,B
03/07/2008,4.05475,B
03/08/2008,4.04187,B
03/09/2008,4.03084,B
03/10/2008,3.87887,B
03/11/2008,3.82784,B
03/12/2008,3.72185,B
03/13/2008,3.58184,B
03/14/2008,3.42482,B
03/15/2008,3.39976,B
03/16/2008,3.30688,B
03/17/2008,3.24389,B
03/18/2008,3.09376,B
03/19/2008,2.86685,B
03/20/2008,2.6319,B
03/21/2008,2.40085,B
03/22/2008,2.21088,B
03/23/2008,2.17187,B
03/24/2008,2.06788,B
03/25/2008,2.12087,B
03/26/2008,2.21688,B
03/27/2008,4.13774,B
03/28/2008,5.01481,B
03/29/2008,4.90469,B
03/30/2008,5.74865,B
03/31/2008,6.17465,B
04/01/2008,6.32156,B
04/02/2008,7.03264,B
04/03/2008,7.75246,B
04/04/2008,7.10368,B
04/05/2008,6.62365,B
04/06/2008,7.40462,B
04/07/2008,7.19449,B
04/08/2008,6.38363,B
04/09/2008,5.67163,B
04/10/2008,5.68773,B
04/11/2008,5.97165,B
04/12/2008,5.82567,B
04/13/2008,5.72267,B
04/14/2008,5.45875,B
04/15/2008,5.2808,B
04/16/2008,5.0378,B
04/17/2008,4.67571,B
04/18/2008,4.32879,B
04/19/2008,4.07084,B
04/20/2008,3.90186,B
04/21/2008,3.87887,B
04/22/2008,3.72185,B
04/23/2008,3.57977,B
04/24/2008,3.56069,B
04/25/2008,3.55885,B
04/26/2008,3.5308,B
04/27/2008,3.90071,B
04/28/2008,4.32074,B
04/29/2008,4.4527,B
04/30/2008,4.55869,B
05/01/2008,4.32373,B
05/02/2008,4.11176,B
05/03/2008,4.2028,B
05/04/2008,4.24671,B
05/05/2008,4.91779,B
05/06/2008,5.18264,B
05/07/2008,5.51277,B
05/08/2008,5.62565,B
05/09/2008,5.62565,B
05/10/2008,5.50565,B
05/11/2008,5.08976,B
05/12/2008,4.80284,B
05/13/2008,4.42167,B
05/14/2008,4.22073,B
05/15/2008,4.15084,B
05/16/2008,4.05084,B
05/17/2008,4.05084,B
05/18/2008,4.05084,B
05/19/2008,4.05084,B
05/20/2008,4.05084,B
05/21/2008,4.05084,B
05/22/2008,4.00279,B
05/23/2008,3.88485,B
05/24/2008,3.71886,B
05/25/2008,3.57586,B
05/26/2008,3.70783,B
05/27/2008,4.23384,B
05/28/2008,37.1679,B
05/29/2008,57.6957,B
05/30/2008,42.0556,B
05/31/2008,27.5305,B
06/01/2008,19.9788,B
06/02/2008,15.5431,B
06/03/2008,12.9213,B
06/04/2008,11.2653,B
06/05/2008,10.3094,B
06/06/2008,10.2984,B
06/07/2008,10.1604,B
06/08/2008,9.84041,B
06/09/2008,9.12358,B
06/10/2008,8.53044,B
06/11/2008,8.17065,B
06/12/2008,8.17961,B
06/13/2008,15.3162,B
06/14/2008,49.6584,B
06/15/2008,77.0556,B
06/16/2008,43.3545,B
06/17/2008,29.2962,B
06/18/2008,22.7247,B
06/19/2008,19.2608,B
06/20/2008,17.065,B
06/21/2008,15.5481,B
06/22/2008,14.2271,B
06/23/2008,12.8512,B
06/24/2008,11.8003,B
06/25/2008,10.7274,B
06/26/2008,10.5014,B
06/27/2008,11.1423,B
06/28/2008,12.6443,B
06/29/2008,13.9701,B
06/30/2008,12.7383,B
07/01/2008,13.7653,B
07/02/2008,46.9939,B
07/03/2008,140.715,B
07/04/2008,107.871,B
07/05/2008,60.2154,B
07/06/2008,41.7062,B
07/07/2008,32.5906,B
07/08/2008,27.5673,B
07/09/2008,24.9281,B
07/10/2008,23.4613,B
07/11/2008,22.9923,B
07/12/2008,21.7058,B
07/13/2008,20.5549,B
07/14/2008,18.6929,B
07/15/2008,17.2161,B
07/16/2008,16.5861,B
07/17/2008,16.2321,B
07/18/2008,16.9211,B
07/19/2008,19.5279,B
07/20/2008,21.9497,B
07/21/2008,64.2892,B
07/22/2008,325.676,B
07/23/2008,205.298,B
07/24/2008,102.462,B
07/25/2008,63.7145,B
07/26/2008,50.309,B
07/27/2008,43.2787,B
07/28/2008,39.175,B
07/29/2008,36.3058,B
07/30/2008,33.7516,B
07/31/2008,30.9101,B
08/01/2008,29.0961,B
08/02/2008,106.644,B
08/03/2008,255.281,B
08/04/2008,136.986,B
08/05/2008,82.0651,B
08/06/2008,58.0865,B
08/07/2008,47.9433,B
08/08/2008,41.0417,B
08/09/2008,38.1519,B
08/10/2008,44.465,B
08/11/2008,53.9713,B
08/12/2008,59.6246,B
08/13/2008,53.8886,B
08/14/2008,43.9868,B
08/15/2008,36.3127,B
08/16/2008,31.117,B
08/17/2008,27.0339,B
08/18/2008,23.9648,B
08/19/2008,21.5607,B
08/20/2008,20.6059,B
08/21/2008,22.7098,B
08/22/2008,31.8274,B
08/23/2008,43.7891,B
08/24/2008,42.1958,B
08/25/2008,33.2114,B
08/26/2008,27.5144,B
08/27/2008,24.0751,B
08/28/2008,21.5938,B
08/29/2008,19.5948,B
08/30/2008,17.9959,B
08/31/2008,16.9629,B
09/01/2008,19.7139,B
09/02/2008,34.1861,B
09/03/2008,68.9539,B
09/04/2008,64.772,B
09/05/2008,42.6465,B
09/06/2008,320.848,B
09/07/2008,283.651,B
09/08/2008,142.487,B
09/09/2008,88.7851,B
09/10/2008,60.3373,B
09/11/2008,47.6468,B
09/12/2008,40.2693,B
09/13/2008,39.8072,B
09/14/2008,49.9435,B
09/15/2008,52.4149,B
09/16/2008,44.6696,B
09/17/2008,50.378,B
09/18/2008,57.7854,B
09/19/2008,43.189,B
09/20/2008,35.0942,B
09/21/2008,49.3021,B
09/22/2008,80.4213,B
09/23/2008,80.5225,B
09/24/2008,145.957,B
09/25/2008,115.511,B
09/26/2008,66.7791,B
09/27/2008,47.7272,B
09/28/2008,38.8853,B
09/29/2008,40.0141,B
09/30/2008,42.0326,B
10/01/2008,34.6482,B
10/02/2008,27.8984,B
10/03/2008,23.9142,B
10/04/2008,21.9327,B
10/05/2008,20.7558,B
10/06/2008,19.4288,B
10/07/2008,20.8128,B
10/08/2008,42.1637,B
10/09/2008,40.4118,B
10/10/2008,28.349,B
10/11/2008,21.6888,B
10/12/2008,17.7349,B
10/13/2008,15.0612,B
10/14/2008,13.3043,B
10/15/2008,13.1452,B
10/16/2008,13.0503,B
10/17/2008,12.4953,B
10/18/2008,11.0405,B
10/19/2008,10.0025,B
10/20/2008,9.34038,B
10/21/2008,9.11944,B
10/22/2008,8.72746,B
10/23/2008,8.44561,B
10/24/2008,8.39848,B
10/25/2008,8.0865,B
10/26/2008,7.47152,B
10/27/2008,7.14253,B
10/28/2008,6.83654,B
10/29/2008,6.42272,B
10/30/2008,5.98269,B
10/31/2008,5.81371,B
11/01/2008,8.64056,B
11/02/2008,16.753,B
11/03/2008,18.7228,B
11/04/2008,17.3489,B
11/05/2008,18.8628,B
11/06/2008,16.9501,B
11/07/2008,12.8592,B
11/08/2008,13.4333,B
11/09/2008,101.843,B
11/10/2008,107.614,B
11/11/2008,54.1116,B
11/12/2008,32.9654,B
11/13/2008,22.4536,B
11/14/2008,16.9629,B
11/15/2008,13.5763,B
11/16/2008,10.8924,B
11/17/2008,8.83851,B
11/18/2008,7.34048,B
11/19/2008,6.30754,B
11/20/2008,7.17748,B
11/21/2008,418.809,B
11/22/2008,626.386,B
11/23/2008,807.777,B
11/24/2008,650.824,B
11/25/2008,270.11,B
11/26/2008,135.365,B
11/27/2008,84.7733,B
11/28/2008,61.8868,B
11/29/2008,60.0775,B
11/30/2008,61.3304,B
12/01/2008,60.9649,B
12/02/2008,54.461,B
12/03/2008,42.8764,B
12/04/2008,34.885,B
12/05/2008,28.3766,B
12/06/2008,26.2339,B
12/07/2008,26.1856,B
12/08/2008,23.4567,B
12/09/2008,19.116,B
12/10/2008,15.3571,B
12/11/2008,12.8843,B
12/12/2008,11.2373,B
12/13/2008,12.6482,B
12/14/2008,5572.78,B
12/15/2008,3369.18,B
12/16/2008,833.433,B
12/17/2008,356.391,B
12/18/2008,200.88,B
12/19/2008,137.271,B
12/20/2008,96.8891,B
12/21/2008,68.5815,B
12/22/2008,52.2724,B
12/23/2008,42.1522,B
12/24/2008,35.2621,B
12/25/2008,31.0089,B
12/26/2008,28.5743,B
12/27/2008,26.2362,B
12/28/2008,24.0544,B
12/29/2008,21.8727,B
12/30/2008,19.5079,B
12/31/2008,20.234,B
01/01/2009,36.5472,B
01/02/2009,41.4809,B
01/03/2009,38.0668,B
01/04/2009,28.1742,B
01/05/2009,20.6669,B
01/06/2009,16.3211,B
01/07/2009,13.8381,B
01/08/2009,12.1433,B
01/09/2009,10.6904,B
01/10/2009,9.50246,B
01/11/2009,8.60746,B
01/12/2009,8.16444,B
01/13/2009,7.77867,B
01/14/2009,7.4975,B
01/15/2009,7.04552,B
01/16/2009,6.5487,B
01/17/2009,5.9597,B
01/18/2009,5.48863,B
01/19/2009,5.08976,B
01/20/2009,4.61984,B
01/21/2009,4.25867,B
01/22/2009,4.0867,B
01/23/2009,4.05084,B
01/24/2009,3.81588,B
01/25/2009,3.59679,B
01/26/2009,3.42873,B
01/27/2009,3.15285,B
01/28/2009,3.08894,B
01/29/2009,2.94778,B
01/30/2009,2.88593,B
01/31/2009,2.79489,B
02/01/2009,2.78593,B
02/02/2009,2.78593,B
02/03/2009,2.7719,B
02/04/2009,2.23587,B
02/05/2009,2.20688,B
02/06/2009,2.20688,B
02/07/2009,2.28387,B
02/08/2009,2.34797,B
02/09/2009,2.34797,B
02/10/2009,2.34797,B
02/11/2009,2.34797,B
02/12/2009,2.40797,B
02/13/2009,2.31486,B
02/14/2009,1.9619,B
02/15/2009,1.9319,B
02/16/2009,1.60192,B
02/17/2009,1.53792,B
02/18/2009,1.37492,B
02/19/2009,1.34492,B
02/20/2009,1.7489,B
02/21/2009,2.44476,B
02/22/2009,2.98686,B
02/23/2009,5.12378,B
02/24/2009,6.90068,B
02/25/2009,5.76474,B
02/26/2009,5.05182,B
02/27/2009,4.24372,B
02/28/2009,3.67173,B
03/01/2009,3.25286,B
03/02/2009,3.02778,B
03/03/2009,2.94387,B
03/04/2009,2.84478,B
03/05/2009,2.95973,B
03/06/2009,3.08181,B
03/07/2009,3.12181,B
03/08/2009,3.17975,B
03/09/2009,3.10273,B
03/10/2009,2.82087,B
03/11/2009,2.53695,B
03/12/2009,2.28987,B
03/13/2009,2.10188,B
03/14/2009,2.00388,B
03/15/2009,2.61396,B
03/16/2009,3.87772,B
03/17/2009,12.5502,B
03/18/2009,18.712,B
03/19/2009,20.8839,B
03/20/2009,13.9112,B
03/21/2009,9.49855,B
03/22/2009,7.44669,B
03/23/2009,6.38869,B
03/24/2009,5.38058,B
03/25/2009,4.74675,B
03/26/2009,4.53478,B
03/27/2009,4.18165,B
03/28/2009,3.83381,B
03/29/2009,3.51885,B
03/30/2009,3.25171,B
03/31/2009,3.0648,B
04/01/2009,2.94479,B
04/02/2009,2.92295,B
04/03/2009,2.91674,B
04/04/2009,3.62575,B
04/05/2009,4.85871,B
04/06/2009,5.42679,B
04/07/2009,4.84376,B
04/08/2009,4.31476,B
04/09/2009,3.87473,B
04/10/2009,3.55885,B
04/11/2009,3.23791,B
04/12/2009,3.02181,B
04/13/2009,2.88593,B
04/14/2009,2.78593,B
04/15/2009,2.64178,B
04/16/2009,2.66086,B
04/17/2009,2.84777,B
04/18/2009,2.93674,B
04/19/2009,3.00686,B
04/20/2009,3.08894,B
04/21/2009,3.08894,B
04/22/2009,3.08894,B
04/23/2009,3.08572,B
