Date,Flow_ML,Bureau_QCode
05/04/2003,309.97,E
05/05/2003,279.53,E
05/06/2003,171.862,E
05/07/2003,127.721,E
05/08/2003,106.203,E
05/09/2003,95.0882,E
05/10/2003,141.53,E
05/11/2003,209.599,E
05/12/2003,131.941,E
05/13/2003,106.208,E
05/14/2003,94.1065,E
05/15/2003,87.5322,E
05/16/2003,83.7779,E
05/17/2003,81.0692,E
05/18/2003,81.3788,E
05/19/2003,109.686,E
05/20/2003,107.779,E
05/21/2003,119.793,E
05/22/2003,604.641,E
05/23/2003,551.402,E
05/24/2003,275.568,E
05/25/2003,196.419,E
05/26/2003,154.456,E
05/27/2003,130.329,E
05/28/2003,115.698,E
05/29/2003,116.521,E
05/30/2003,138.518,E
05/31/2003,130.613,E
06/01/2003,120.211,E
06/02/2003,202.705,E
06/03/2003,195.237,E
06/04/2003,294.544,E
06/05/2003,301.222,E
06/06/2003,217.372,E
06/07/2003,350.847,E
06/08/2003,1140.15,E
06/09/2003,1162.76,E
06/10/2003,884.352,E
06/11/2003,498.068,E
06/12/2003,331.778,E
06/13/2003,293.863,E
06/14/2003,631.221,E
06/15/2003,914.331,E
06/16/2003,1413.99,E
06/17/2003,1762.07,E
06/18/2003,1435.44,E
06/19/2003,901.556,E
06/20/2003,712.325,E
06/21/2003,601.863,E
06/22/2003,454.309,E
06/23/2003,322.622,E
06/24/2003,294.01,E
06/25/2003,306.592,E
06/26/2003,251.601,E
06/27/2003,218.322,E
06/28/2003,196.566,E
06/29/2003,182.748,E
06/30/2003,224.625,E
07/01/2003,257.671,E
07/02/2003,205.612,E
07/03/2003,176.832,E
07/04/2003,157.863,E
07/05/2003,144.122,E
07/06/2003,137.977,E
07/07/2003,151.316,E
07/08/2003,238.378,E
07/09/2003,464.496,E
07/10/2003,343.254,E
07/11/2003,240.461,E
07/12/2003,199.193,E
07/13/2003,274.699,E
07/14/2003,676.605,E
07/15/2003,738.928,E
07/16/2003,1693.87,E
07/17/2003,1655.49,E
07/18/2003,1120.88,E
07/19/2003,822.836,E
07/20/2003,577.508,E
07/21/2003,404.908,E
07/22/2003,329.857,E
07/23/2003,289.36,E
07/24/2003,304.078,E
07/25/2003,1270.05,E
07/26/2003,1706.86,E
07/27/2003,1221.11,E
07/28/2003,647.405,E
07/29/2003,541.017,E
07/30/2003,538.807,E
07/31/2003,433.341,E
08/01/2003,364.835,E
08/02/2003,325.169,E
08/03/2003,307.789,E
08/04/2003,280.384,E
08/05/2003,254.33,E
08/06/2003,249.981,E
08/07/2003,787.256,E
08/08/2003,1387.71,E
08/09/2003,2186.58,E
08/10/2003,2455.91,E
08/11/2003,1636.85,E
08/12/2003,1251.41,E
08/13/2003,904.982,E
08/14/2003,845.676,E
08/15/2003,845.735,E
08/16/2003,775.64,E
08/17/2003,821.828,E
08/18/2003,629.921,E
08/19/2003,524.446,E
08/20/2003,427.528,E
08/21/2003,371.172,E
08/22/2003,324.102,E
08/23/2003,311.245,E
08/24/2003,317.619,E
08/25/2003,2901.23,E
08/26/2003,4650.04,G
08/27/2003,3041.9,E
08/28/2003,2397.94,E
08/29/2003,2013.88,E
08/30/2003,1707.26,E
08/31/2003,1587.35,E
09/01/2003,1388.59,E
09/02/2003,1114.83,E
09/03/2003,1169.72,E
09/04/2003,1333.87,E
09/05/2003,1329.42,E
09/06/2003,1584.72,E
09/07/2003,1421.02,E
09/08/2003,1110.2,E
09/09/2003,860.94,E
09/10/2003,645.441,E
09/11/2003,586.792,E
09/12/2003,729.312,E
09/13/2003,637.478,E
09/14/2003,695.764,E
09/15/2003,600.24,E
09/16/2003,538.673,E
09/17/2003,1407.08,E
09/18/2003,3845,G
09/19/2003,5704.92,G
09/20/2003,3953.85,E
09/21/2003,3048.33,E
09/22/2003,2182.31,E
09/23/2003,2226.96,E
09/24/2003,2066.3,E
09/25/2003,2105.43,E
09/26/2003,2356.37,E
09/27/2003,2533.46,E
09/28/2003,2105.99,E
09/29/2003,1629.8,E
09/30/2003,1555.62,E
10/01/2003,1527.74,E
10/02/2003,1301.74,E
10/03/2003,1082.02,E
10/04/2003,925.733,E
10/05/2003,783.542,E
10/06/2003,648.964,E
10/07/2003,538.95,E
10/08/2003,551.422,E
10/09/2003,609.492,E
10/10/2003,772.509,E
10/11/2003,1068.75,E
10/12/2003,1032.9,E
10/13/2003,995.849,E
10/14/2003,940.022,E
10/15/2003,821.029,E
10/16/2003,831.678,E
10/17/2003,744.166,E
10/18/2003,598.213,E
10/19/2003,516.738,E
10/20/2003,554.831,E
10/21/2003,647.463,E
10/22/2003,848.494,E
10/23/2003,819.603,E
10/24/2003,679.576,E
10/25/2003,502.32,E
10/26/2003,445.302,E
10/27/2003,427.762,E
10/28/2003,411.935,E
10/29/2003,382.352,E
10/30/2003,488.949,E
10/31/2003,722.824,E
11/01/2003,771.472,E
11/02/2003,611.374,E
11/03/2003,545.783,E
11/04/2003,738.511,E
11/05/2003,735.35,E
11/06/2003,504.188,E
11/07/2003,415.115,E
11/08/2003,354.33,E
11/09/2003,319.326,E
11/10/2003,297.142,E
11/11/2003,278.107,E
11/12/2003,279.779,E
11/13/2003,270.543,E
11/14/2003,254.395,E
11/15/2003,236.647,E
11/16/2003,227.01,E
11/17/2003,215.06,E
11/18/2003,200.137,E
11/19/2003,191.125,E
11/20/2003,186.214,E
11/21/2003,183.881,E
11/22/2003,174.066,E
11/23/2003,163.862,E
11/24/2003,157.61,E
11/25/2003,151.628,E
11/26/2003,145.842,E
11/27/2003,139.962,E
11/28/2003,133.72,E
11/29/2003,128.48,E
11/30/2003,124.149,E
12/01/2003,120.487,E
12/02/2003,116.68,E
12/03/2003,114.295,E
12/04/2003,112.471,E
12/05/2003,113.525,E
12/06/2003,117.841,E
12/07/2003,112.54,E
12/08/2003,106.557,E
12/09/2003,104.274,E
12/10/2003,102.326,E
12/11/2003,102.243,E
12/12/2003,99.7977,E
12/13/2003,104.851,E
12/14/2003,132.95,E
12/15/2003,135.989,E
12/16/2003,119.544,E
12/17/2003,105.468,E
12/18/2003,98.8434,E
12/19/2003,106.313,E
12/20/2003,114.098,E
12/21/2003,107.738,E
12/22/2003,118.572,E
12/23/2003,392.097,E
12/24/2003,338.206,E
12/25/2003,177.594,E
12/26/2003,137.278,E
12/27/2003,139.539,E
12/28/2003,261.12,E
12/29/2003,263.978,E
12/30/2003,156.439,E
12/31/2003,123.949,E
01/01/2004,109.951,E
01/02/2004,103.395,E
01/03/2004,99.2784,E
01/04/2004,96.2999,E
01/05/2004,93.0609,E
01/06/2004,90.4439,E
01/07/2004,89.7033,E
01/08/2004,136.03,E
01/09/2004,570.475,E
01/10/2004,646.365,E
01/11/2004,507.272,E
01/12/2004,737.585,E
01/13/2004,348.082,E
01/14/2004,245.33,E
01/15/2004,372.895,E
01/16/2004,312.839,E
01/17/2004,218.589,E
01/18/2004,194.029,E
01/19/2004,226.549,E
01/20/2004,187.549,E
01/21/2004,152.311,E
01/22/2004,138.972,E
01/23/2004,203.874,E
01/24/2004,198.035,E
01/25/2004,155.151,E
01/26/2004,138.579,E
01/27/2004,134.043,E
01/28/2004,275.613,E
01/29/2004,989.274,E
01/30/2004,773.989,E
01/31/2004,549.269,E
02/01/2004,336.213,E
02/02/2004,437.971,E
02/03/2004,625.574,E
02/04/2004,467.744,E
02/05/2004,299.974,E
02/06/2004,234.306,E
02/07/2004,194.657,E
02/08/2004,169.453,E
02/09/2004,155.243,E
02/10/2004,142.204,E
02/11/2004,133.483,E
02/12/2004,125.962,E
02/13/2004,120.106,E
02/14/2004,113.664,E
02/15/2004,109.931,E
02/16/2004,112.207,E
02/17/2004,109.251,E
02/18/2004,101.648,E
02/19/2004,96.727,E
02/20/2004,94.8673,E
02/21/2004,108.841,E
02/22/2004,111.125,E
02/23/2004,142.806,E
02/24/2004,292.862,E
02/25/2004,184.629,E
02/26/2004,131.888,E
02/27/2004,115.606,E
02/28/2004,107.591,E
02/29/2004,106.092,E
03/01/2004,372.008,E
03/02/2004,343.196,E
03/03/2004,205.567,E
03/04/2004,154.217,E
03/05/2004,130.972,E
03/06/2004,116.565,E
03/07/2004,288.631,E
03/08/2004,320.574,E
03/09/2004,198.483,E
03/10/2004,180.407,E
03/11/2004,213.967,E
03/12/2004,179.572,E
03/13/2004,145.951,E
03/14/2004,130.209,E
03/15/2004,127.275,E
03/16/2004,124.254,E
03/17/2004,165.907,E
03/18/2004,141.769,E
03/19/2004,123.064,E
03/20/2004,115.507,E
03/21/2004,118.283,E
03/22/2004,129.575,E
03/23/2004,114.003,E
03/24/2004,111.214,E
03/25/2004,123.777,E
03/26/2004,132.769,E
03/27/2004,114.34,E
03/28/2004,105.33,E
03/29/2004,99.133,E
03/30/2004,95.3582,E
03/31/2004,94.4473,E
04/01/2004,95.1051,E
04/02/2004,236.331,E
04/03/2004,311.235,E
04/04/2004,242.477,E
04/05/2004,211.706,E
04/06/2004,158.818,E
04/07/2004,137.128,E
04/08/2004,124.014,E
04/09/2004,115.821,E
04/10/2004,110.069,E
04/11/2004,107.627,E
04/12/2004,132.587,E
04/13/2004,159.879,E
04/14/2004,135.008,E
04/15/2004,120.392,E
04/16/2004,117.087,E
04/17/2004,112.968,E
04/18/2004,112.594,E
04/19/2004,116.414,E
04/20/2004,111.494,E
04/21/2004,103.897,E
04/22/2004,99.1271,E
04/23/2004,98.9828,E
04/24/2004,360.464,E
04/25/2004,347.239,E
04/26/2004,202.096,E
04/27/2004,162.122,E
04/28/2004,149.714,E
04/29/2004,138.709,E
04/30/2004,128.137,E
05/01/2004,121.788,E
05/02/2004,143.174,E
05/03/2004,407.719,E
05/04/2004,1089.28,E
05/05/2004,1568.68,E
05/06/2004,1493.06,E
05/07/2004,1148.55,E
05/08/2004,700.716,E
05/09/2004,466.284,E
05/10/2004,367.887,E
05/11/2004,292.943,E
05/12/2004,251.339,E
05/13/2004,229.29,E
05/14/2004,220.858,E
05/15/2004,199.885,E
05/16/2004,183.987,E
05/17/2004,199.535,E
05/18/2004,370.9,E
05/19/2004,330.582,E
05/20/2004,765.007,E
05/21/2004,1318.67,E
05/22/2004,1296.62,E
05/23/2004,708.04,E
05/24/2004,409.907,E
05/25/2004,325.874,E
05/26/2004,280.454,E
05/27/2004,353.662,E
05/28/2004,417.516,E
05/29/2004,641.367,E
05/30/2004,1123.95,E
05/31/2004,1472.09,E
06/01/2004,1132.56,E
06/02/2004,1101.12,E
06/03/2004,963.986,E
06/04/2004,1032.97,E
06/05/2004,1411.08,E
06/06/2004,1505.91,E
06/07/2004,1029.8,E
06/08/2004,627.169,E
06/09/2004,652.088,E
06/10/2004,588.43,E
06/11/2004,513.999,E
06/12/2004,422.655,E
06/13/2004,351.889,E
06/14/2004,326.128,E
06/15/2004,482.663,E
06/16/2004,404.299,E
06/17/2004,339.117,E
06/18/2004,399.313,E
06/19/2004,1155.25,E
06/20/2004,1588.9,E
06/21/2004,1956.92,E
06/22/2004,1928.24,E
06/23/2004,1514.24,E
06/24/2004,1119.6,E
06/25/2004,959.703,E
06/26/2004,1080.13,E
06/27/2004,1081.07,E
06/28/2004,1329.78,E
06/29/2004,3848.94,E
06/30/2004,2933.85,E
07/01/2004,2433.37,E
07/02/2004,2446.49,E
07/03/2004,2410.43,E
07/04/2004,2003.57,E
07/05/2004,1803.27,E
07/06/2004,2216.35,E
07/07/2004,2354.24,E
07/08/2004,2191.31,E
07/09/2004,2061.32,E
07/10/2004,1486.11,E
07/11/2004,1244.07,E
07/12/2004,1095.19,E
07/13/2004,954.776,E
07/14/2004,967.375,E
07/15/2004,1088,E
07/16/2004,983.062,E
07/17/2004,944.613,E
07/18/2004,876.781,E
07/19/2004,627.337,E
07/20/2004,543.013,E
07/21/2004,703.984,E
07/22/2004,933.103,E
07/23/2004,662.961,E
07/24/2004,505.668,E
07/25/2004,447.716,E
07/26/2004,471.699,E
07/27/2004,717.859,E
07/28/2004,737.761,E
07/29/2004,752.39,E
07/30/2004,529.717,E
07/31/2004,495.119,E
08/01/2004,723.416,E
08/02/2004,525.949,E
08/03/2004,467.102,E
08/04/2004,439.715,E
08/05/2004,403.781,E
08/06/2004,377.043,E
08/07/2004,397.052,E
08/08/2004,513.829,E
08/09/2004,511.972,E
08/10/2004,2107.38,E
08/11/2004,5443.91,G
08/12/2004,2396.22,E
08/13/2004,2688.07,E
08/14/2004,3104.25,E
08/15/2004,2574.38,E
08/16/2004,1791.25,E
08/17/2004,1302.17,E
08/18/2004,1040.74,E
08/19/2004,890.746,E
08/20/2004,762.247,E
08/21/2004,662.671,E
08/22/2004,1027.01,E
08/23/2004,1019.35,E
08/24/2004,729.414,E
08/25/2004,579.567,E
08/26/2004,539.4,E
08/27/2004,555.787,E
08/28/2004,531.379,E
08/29/2004,454.889,E
08/30/2004,488.18,E
08/31/2004,513.22,E
09/01/2004,420.88,E
09/02/2004,458.938,E
09/03/2004,440.952,E
09/04/2004,376.732,E
09/05/2004,347.981,E
09/06/2004,324.725,E
09/07/2004,302.704,E
09/08/2004,298.3,E
09/09/2004,363.905,E
09/10/2004,395.507,E
09/11/2004,422.603,E
09/12/2004,417.994,E
09/13/2004,345.805,E
09/14/2004,857.328,E
09/15/2004,1070.9,E
09/16/2004,1287.88,E
09/17/2004,1461.31,E
09/18/2004,1588.37,E
09/19/2004,1284.71,E
09/20/2004,850.996,E
09/21/2004,590.931,E
09/22/2004,483.327,E
09/23/2004,1653.77,E
09/24/2004,1851.45,E
09/25/2004,1379.84,E
09/26/2004,959.853,E
09/27/2004,741.081,E
09/28/2004,639.895,E
09/29/2004,509.315,E
09/30/2004,450.531,E
10/01/2004,450.926,E
10/02/2004,404.063,E
10/03/2004,357.557,E
10/04/2004,383.168,E
10/05/2004,624.079,E
10/06/2004,1125.41,E
10/07/2004,1135.22,E
10/08/2004,718.758,E
10/09/2004,845.434,E
10/10/2004,861.188,E
10/11/2004,577.505,E
10/12/2004,448.065,E
10/13/2004,385.063,E
10/14/2004,361.445,E
10/15/2004,673.883,E
10/16/2004,958.979,E
10/17/2004,959.844,E
10/18/2004,782.204,E
10/19/2004,597.985,E
10/20/2004,521.227,E
10/21/2004,443.384,E
10/22/2004,370.113,E
10/23/2004,326.529,E
10/24/2004,303.488,E
10/25/2004,291.417,E
10/26/2004,267.196,E
10/27/2004,259.082,E
10/28/2004,309.96,E
10/29/2004,284.104,E
10/30/2004,246.949,E
10/31/2004,228.813,E
11/01/2004,216.377,E
11/02/2004,205.924,E
11/03/2004,242.323,E
11/04/2004,301.928,E
11/05/2004,238.397,E
11/06/2004,819.803,E
11/07/2004,999.521,E
11/08/2004,633.927,E
11/09/2004,399.526,E
11/10/2004,314.229,E
11/11/2004,273.759,E
11/12/2004,261.938,E
11/13/2004,261.679,E
11/14/2004,248.704,E
11/15/2004,529.701,E
11/16/2004,1331.93,E
11/17/2004,1301.2,E
11/18/2004,800.58,E
11/19/2004,460.629,E
11/20/2004,475.559,E
11/21/2004,580.225,E
11/22/2004,416.255,E
11/23/2004,375.084,E
11/24/2004,309.628,E
11/25/2004,274.116,E
11/26/2004,246.085,E
11/27/2004,226.025,E
11/28/2004,211.468,E
11/29/2004,199.301,E
11/30/2004,189.857,E
12/01/2004,191.938,E
12/02/2004,219.487,E
12/03/2004,263.84,E
12/04/2004,311.656,E
12/05/2004,237.287,E
12/06/2004,190.264,E
12/07/2004,189.264,E
12/08/2004,181.611,E
12/09/2004,163.236,E
12/10/2004,151.55,E
12/11/2004,144.062,E
12/12/2004,138.641,E
12/13/2004,271.202,E
12/14/2004,470.564,E
12/15/2004,257.793,E
12/16/2004,232.733,E
12/17/2004,246.171,E
12/18/2004,358.406,E
12/19/2004,242.978,E
12/20/2004,455.734,E
12/21/2004,733.02,E
12/22/2004,364.938,E
12/23/2004,292.853,E
12/24/2004,242.455,E
12/25/2004,207.056,E
12/26/2004,192.827,E
12/27/2004,197.213,E
12/28/2004,346.125,E
12/29/2004,505.924,E
12/30/2004,363.962,E
12/31/2004,250.387,E
01/01/2005,203.295,E
01/02/2005,179.419,E
01/03/2005,217.38,E
01/04/2005,244.119,E
01/05/2005,194.744,E
01/06/2005,221.597,E
01/07/2005,717.778,E
01/08/2005,1084.13,E
01/09/2005,684.003,E
01/10/2005,398.279,E
01/11/2005,344.888,E
01/12/2005,270.555,E
01/13/2005,231.4,E
01/14/2005,204.743,E
01/15/2005,185.956,E
01/16/2005,173.223,E
01/17/2005,219.264,E
01/18/2005,259.557,E
01/19/2005,207.691,E
01/20/2005,173.033,E
01/21/2005,157.062,E
01/22/2005,146.49,E
01/23/2005,137.601,E
01/24/2005,131.518,E
01/25/2005,123.444,E
01/26/2005,117.61,E
01/27/2005,118.261,E
01/28/2005,116.982,E
01/29/2005,116.451,E
01/30/2005,122.487,E
01/31/2005,111.769,E
02/01/2005,105.78,E
02/02/2005,159.873,E
02/03/2005,383.206,E
02/04/2005,404.907,E
02/05/2005,367.708,E
02/06/2005,237.91,E
02/07/2005,215.856,E
02/08/2005,195.642,E
02/09/2005,185.206,E
02/10/2005,300.122,E
02/11/2005,234.667,E
02/12/2005,187.531,E
02/13/2005,172.095,E
02/14/2005,167.193,E
02/15/2005,148.449,E
02/16/2005,163.044,E
02/17/2005,304.586,E
02/18/2005,269.729,E
02/19/2005,193.002,E
02/20/2005,159.068,E
02/21/2005,143.066,E
02/22/2005,133.403,E
02/23/2005,124.711,E
02/24/2005,118.398,E
02/25/2005,113.742,E
02/26/2005,109.863,E
02/27/2005,105.732,E
02/28/2005,101.717,E
03/01/2005,100.427,E
03/02/2005,99.8965,E
03/03/2005,97.9151,E
03/04/2005,96.9634,E
03/05/2005,97.6781,E
03/06/2005,119.506,E
03/07/2005,229.829,E
03/08/2005,352.444,E
03/09/2005,293.248,E
03/10/2005,229.488,E
03/11/2005,216.786,E
03/12/2005,167.788,E
03/13/2005,140.673,E
03/14/2005,127.013,E
03/15/2005,116.144,E
03/16/2005,112.981,E
03/17/2005,117.082,E
03/18/2005,112.435,E
03/19/2005,106.755,E
03/20/2005,102.295,E
03/21/2005,98.6659,E
03/22/2005,95.8399,E
03/23/2005,93.4547,E
03/24/2005,91.7976,E
03/25/2005,91.6847,E
03/26/2005,92.2132,E
03/27/2005,90.9471,E
03/28/2005,88.9517,E
03/29/2005,87.8514,E
03/30/2005,86.3238,E
03/31/2005,85.0743,E
04/01/2005,83.6035,E
04/02/2005,82.6593,E
04/03/2005,82.2531,E
04/04/2005,111.741,E
04/05/2005,195.797,E
04/06/2005,132.018,E
04/07/2005,112.441,E
04/08/2005,117.214,E
04/09/2005,111.19,E
04/10/2005,111.063,E
04/11/2005,109.653,E
04/12/2005,149.341,E
04/13/2005,124.734,E
04/14/2005,114.557,E
04/15/2005,123.351,E
04/16/2005,124.191,E
04/17/2005,107.356,E
04/18/2005,100.85,E
04/19/2005,126.281,E
04/20/2005,256.463,E
04/21/2005,218.786,E
04/22/2005,149.228,E
04/23/2005,122.991,E
04/24/2005,119.323,E
04/25/2005,134.831,E
04/26/2005,158.48,E
04/27/2005,178.031,E
04/28/2005,155.903,E
04/29/2005,151.032,E
04/30/2005,429.79,E
05/01/2005,942.671,E
05/02/2005,1238.3,E
05/03/2005,917.374,E
05/04/2005,472.569,E
05/05/2005,465.374,E
05/06/2005,318.443,E
05/07/2005,263.293,E
05/08/2005,277.453,E
05/09/2005,239.886,E
05/10/2005,204.801,E
05/11/2005,207.288,E
05/12/2005,327.417,E
05/13/2005,350.907,E
05/14/2005,280.157,E
05/15/2005,213.048,E
05/16/2005,184.081,E
05/17/2005,166.264,E
05/18/2005,152.13,E
05/19/2005,141.895,E
05/20/2005,134.317,E
05/21/2005,128.398,E
05/22/2005,122.974,E
05/23/2005,118.542,E
05/24/2005,132.21,E
05/25/2005,703.329,E
05/26/2005,1258.4,E
05/27/2005,636.988,G
05/28/2005,748.569,G
05/29/2005,1031.85,G
05/30/2005,997.162,G
05/31/2005,751.51,G
06/01/2005,668.03,G
06/02/2005,548.123,G
06/03/2005,534.471,E
06/04/2005,400.008,E
06/05/2005,329.45,E
06/06/2005,306.014,E
06/07/2005,269.486,E
06/08/2005,252.214,E
06/09/2005,235.078,E
06/10/2005,222.564,E
06/11/2005,219.078,E
06/12/2005,272.019,E
06/13/2005,335.4,E
06/14/2005,249.88,E
06/15/2005,219.126,E
06/16/2005,197.752,E
06/17/2005,183.219,E
06/18/2005,175.963,E
06/19/2005,198.469,E
06/20/2005,192.365,E
06/21/2005,178.508,E
06/22/2005,273.342,E
06/23/2005,1207.59,E
06/24/2005,793.968,E
06/25/2005,525.389,E
06/26/2005,337.518,E
06/27/2005,264.757,E
06/28/2005,234.301,E
06/29/2005,220.886,E
06/30/2005,265.75,E
07/01/2005,249.202,E
07/02/2005,262.251,E
07/03/2005,495.701,E
07/04/2005,397.655,E
07/05/2005,317.246,E
07/06/2005,254.078,E
07/07/2005,226.477,E
07/08/2005,262.432,E
07/09/2005,305.847,E
07/10/2005,252.257,E
07/11/2005,215.601,E
07/12/2005,257.32,E
07/13/2005,281.858,E
07/14/2005,255.971,E
07/15/2005,244.74,E
07/16/2005,219.655,E
07/17/2005,223.346,E
07/18/2005,548.885,E
07/19/2005,1063.38,E
07/20/2005,1081.18,E
07/21/2005,786.279,E
07/22/2005,512.649,E
07/23/2005,375.993,E
07/24/2005,321.492,E
07/25/2005,428.025,E
07/26/2005,776.095,E
07/27/2005,1456.47,E
07/28/2005,1357.9,E
07/29/2005,959.308,E
07/30/2005,806.647,E
07/31/2005,1218.78,E
08/01/2005,1205.13,E
08/02/2005,792.514,E
08/03/2005,529.732,E
08/04/2005,485.078,E
08/05/2005,572.726,E
08/06/2005,658.752,E
08/07/2005,1005.09,E
08/08/2005,1621.26,E
08/09/2005,1670.4,E
08/10/2005,1502.74,E
08/11/2005,1399.42,E
08/12/2005,1152.66,E
08/13/2005,901.857,E
08/14/2005,1482.78,E
08/15/2005,1676.41,E
08/16/2005,1333.82,E
08/17/2005,1241.63,E
08/18/2005,1004.92,E
08/19/2005,917.11,E
08/20/2005,1474.75,E
08/21/2005,1427.96,E
08/22/2005,1600.95,E
08/23/2005,1763.73,E
08/24/2005,1606.72,E
08/25/2005,1249.93,E
08/26/2005,921.347,E
08/27/2005,700.565,E
08/28/2005,562.045,E
08/29/2005,465.241,E
08/30/2005,431.854,E
08/31/2005,398.727,E
09/01/2005,760.209,E
09/02/2005,1109.3,E
09/03/2005,873.57,E
09/04/2005,558.79,E
09/05/2005,445.482,E
09/06/2005,383.119,E
09/07/2005,340.786,E
09/08/2005,308.88,E
09/09/2005,286.287,E
09/10/2005,318.112,E
09/11/2005,422.874,E
09/12/2005,449.118,E
09/13/2005,505.009,E
09/14/2005,477.026,E
09/15/2005,449.886,E
09/16/2005,406.56,E
09/17/2005,803.413,E
09/18/2005,684.739,E
09/19/2005,472.106,E
09/20/2005,393.466,E
09/21/2005,362.59,E
09/22/2005,321.569,E
09/23/2005,284.933,E
09/24/2005,263.706,E
09/25/2005,253.504,E
09/26/2005,238.698,E
09/27/2005,221.073,E
09/28/2005,210.75,E
09/29/2005,234.346,E
09/30/2005,331.936,E
10/01/2005,335.725,E
10/02/2005,393.912,E
10/03/2005,335.442,E
10/04/2005,852.133,E
10/05/2005,1133.06,E
10/06/2005,836.459,E
10/07/2005,1742.14,E
10/08/2005,2311.86,E
10/09/2005,1959.78,E
10/10/2005,1415.41,E
10/11/2005,1086.24,E
10/12/2005,1135.62,E
10/13/2005,1167.58,E
10/14/2005,872.542,E
10/15/2005,948.783,E
10/16/2005,917.103,E
10/17/2005,642.316,E
10/18/2005,477.827,E
10/19/2005,399.033,E
10/20/2005,349.443,E
10/21/2005,317.076,E
10/22/2005,354.301,E
10/23/2005,1111.05,E
10/24/2005,1052.4,E
10/25/2005,549.552,E
10/26/2005,677.976,E
10/27/2005,563.353,E
10/28/2005,988.961,E
10/29/2005,1041.2,E
10/30/2005,792.059,E
10/31/2005,571.336,E
11/01/2005,412.438,E
11/02/2005,348.679,E
11/03/2005,459.086,E
11/04/2005,747.92,E
11/05/2005,535.031,E
11/06/2005,383.344,E
11/07/2005,318.254,E
11/08/2005,281.521,E
11/09/2005,314.253,E
11/10/2005,477.172,E
11/11/2005,390.64,E
11/12/2005,939.016,E
11/13/2005,900.683,E
11/14/2005,569.923,E
11/15/2005,421.683,E
11/16/2005,464.345,E
11/17/2005,353.244,E
11/18/2005,296.26,E
11/19/2005,317.618,E
11/20/2005,581.152,E
11/21/2005,436.556,E
11/22/2005,312.756,E
11/23/2005,274.98,E
11/24/2005,250.085,E
11/25/2005,227.084,E
11/26/2005,264.876,E
11/27/2005,562.894,E
11/28/2005,377.615,E
11/29/2005,274.379,E
11/30/2005,238.271,E
12/01/2005,235.242,E
12/02/2005,227.683,E
12/03/2005,213.512,E
12/04/2005,1493.76,E
12/05/2005,1824.12,E
12/06/2005,1643.38,E
12/07/2005,1350.02,E
12/08/2005,860.841,E
12/09/2005,875.976,E
12/10/2005,800.711,E
12/11/2005,1359.29,E
12/12/2005,1410.3,E
12/13/2005,836.493,E
12/14/2005,795.099,E
12/15/2005,590.2,E
12/16/2005,467.177,E
12/17/2005,383.744,E
12/18/2005,381.22,E
12/19/2005,728.466,E
12/20/2005,1093.33,E
12/21/2005,859.531,E
12/22/2005,497.005,E
12/23/2005,372.062,E
12/24/2005,326.415,E
12/25/2005,724.299,E
12/26/2005,1409.11,E
12/27/2005,1217.49,E
12/28/2005,672.922,E
12/29/2005,462.401,E
12/30/2005,455.593,E
12/31/2005,761.3,E
01/01/2006,727.889,E
01/02/2006,1413.76,E
01/03/2006,1387.06,E
01/04/2006,1327.6,E
01/05/2006,1185.2,E
01/06/2006,706.53,E
01/07/2006,487.936,E
01/08/2006,393.429,E
01/09/2006,337.987,E
01/10/2006,310.931,E
01/11/2006,295.51,E
01/12/2006,271.048,E
01/13/2006,247.793,E
01/14/2006,231.352,E
01/15/2006,216.919,E
01/16/2006,202.633,E
01/17/2006,191.789,E
01/18/2006,181.539,E
01/19/2006,170.594,E
01/20/2006,165.653,E
01/21/2006,198.475,E
01/22/2006,172.495,E
01/23/2006,156.45,E
01/24/2006,150.319,E
01/25/2006,143.295,E
01/26/2006,138.335,F
01/27/2006,151.884,G
01/28/2006,144.148,G
01/29/2006,137.143,G
01/30/2006,130.751,G
01/31/2006,125.002,G
02/01/2006,119.884,G
02/02/2006,115.164,G
02/03/2006,110.705,G
02/04/2006,106.509,G
02/05/2006,102.574,G
02/06/2006,98.8797,G
02/07/2006,103.183,G
02/08/2006,134.849,G
02/09/2006,142.186,G
02/10/2006,155.027,E
02/11/2006,164.95,E
02/12/2006,146.038,E
02/13/2006,151.023,E
02/14/2006,198.137,E
02/15/2006,253.198,E
02/16/2006,186.597,E
02/17/2006,143.824,E
02/18/2006,129.12,E
02/19/2006,120.631,E
02/20/2006,115.553,E
02/21/2006,112.969,E
02/22/2006,115.651,E
02/23/2006,201.123,E
02/24/2006,162.771,E
02/25/2006,127.443,E
02/26/2006,128.454,E
02/27/2006,174.057,E
02/28/2006,145.003,E
03/01/2006,122.701,E
03/02/2006,114.94,E
03/03/2006,108.803,E
03/04/2006,103.245,E
03/05/2006,99.7295,E
03/06/2006,98.1323,E
03/07/2006,97.1905,E
03/08/2006,105.467,E
03/09/2006,154.652,E
03/10/2006,138.25,E
03/11/2006,166.444,E
03/12/2006,135.49,E
03/13/2006,114.395,E
03/14/2006,122.582,E
03/15/2006,162.723,E
03/16/2006,134.026,E
03/17/2006,116.299,E
03/18/2006,134.873,E
03/19/2006,151.632,E
03/20/2006,152.974,E
03/21/2006,144.143,E
03/22/2006,121.882,E
03/23/2006,109.416,E
03/24/2006,103.008,E
03/25/2006,99.1435,E
03/26/2006,95.9402,E
03/27/2006,94.413,E
